S.No,Date,Open,High,Low,Close,Volume
1,Jul-2021,384.47,406.51,381.59,394.99,3650.54
2,Aug-2021,397.69,427.6,367.04,389.73,6193.36
3,Sep-2021,391.05,431.67,388.86,414.38,4087.64
4,Oct-2021,410.26,481.93,405.96,459.34,4539.8
5,Nov-2021,465.15,496.07,415.57,421.29,4822.72
6,Dec-2021,424.85,457.79,405.23,421.2,3271.58
7,Jan-2022,422.61,494.79,420.88,492.41,3792.49
8,Feb-2022,497.58,502.2,428.1,442.01,4603.2
9,Mar-2022,442.01,460.58,388.77,451.47,4708.48
10,Apr-2022,449.14,477.5,448.27,453.99,2747.34
11,May-2022,450.65,454.13,401.44,428.19,3681.34
12,Jun-2022,434.78,441.8,400.13,432.83,2584.64
13,Jul-2022,430.46,499.35,427.86,490.85,2305.48
14,Aug-2022,491.5,507.62,472.18,493.54,2897.4
15,Sep-2022,485.18,537.44,479.52,492.94,2856.86
16,Oct-2022,490.15,544.59,481.7,533.07,2127.88
17,Nov-2022,535.44,578.5,527.68,559.69,2892.13
18,Dec-2022,564.71,584.87,530.19,570.14,2360.62
19,Jan-2023,571.3,575.25,487.92,514.21,2672.35
20,Feb-2023,521.55,524.9,463.91,485.69,3647.11
21,Mar-2023,486.11,527.59,465.95,486.58,3450.56
22,Apr-2023,487.5,539.25,482.21,537.25,3893.07
23,May-2023,537.25,554.07,523.27,538.69,4209.41
24,Jun-2023,551.01,562.52,524.49,542.53,2805.59
25,Jul-2023,544.1,588.99,543.53,587.38,3457.44
26,Aug-2023,587.38,587.99,524.68,531.64,4625.1
27,Sep-2023,532.92,576.2,532.35,566.87,3079.72
28,Oct-2023,566.87,572.89,514.45,535.62,2584.02
29,Nov-2023,536.28,556.88,525.77,534.86,2666.57
30,Dec-2023,536.99,625.45,536.57,608.07,3572.32
31,Jan-2024,608.21,617.26,568.86,606.6,3618.64
32,Feb-2024,608.73,736.35,599.74,708.51,5366.67
33,Mar-2024,712.2,751.41,681.71,712.53,3591.41
34,Apr-2024,718.88,790.67,693.31,782.52,3110.4
35,May-2024,782.52,796.73,751.22,786.4,4061.63
36,Jun-2024,831.56,878.22,704.84,817.5,5732.62
37,Jul-2024,817.89,865.7,792.66,840.08,3523.45
38,Aug-2024,845.28,848.75,765.6,785.39,2820.42
39,Sep-2024,787.03,795.36,737.05,758.71,3418.99
40,Oct-2024,758.81,803.93,737.05,789.82,3050.81
41,Nov-2024,791.94,831.51,733.34,807.87,2841.89
42,Dec-2024,807.87,843.02,755.92,765.5,2093.88
43,Jan-2025,766.08,779.51,695.74,744.27,2540.39
44,Feb-2025,746.1,753.03,657.32,663.29,2555.64
45,Mar-2025,664.59,756.89,654.81,742.92,1655.34
46,Apr-2025,738.4,804.55,702.96,759.44,2523.04
47,May-2025,759.44,784.33,727.51,782.21,2743.06
48,Jun-2025,798.46,809.9,767.86,805.82,2648.37
49,Jul-2025,805.48,827.58,778.52,782.45,2181.89
50,Aug-2025,781.61,823.16,772.62,788.29,1492.77
51,Sep-2025,788.88,864.91,788.44,857.0,1946.69
52,Oct-2025,856.86,929.94,842.07,920.41,2113.64
53,Nov-2025,922.13,981.31,920.9,961.67,1974.53
54,Dec-2025,968.0,973.65,927.73,964.81,1829.7
55,Jan-2026,965.79,1063.33,962.99,1058.08,1877.05
56,Feb-2026,1056.95,1212.84,970.8,1180.42,3425.88
57,Mar-2026,1164.02,1176.1,958.52,962.06,3318.65
58,Apr-2026,990.15,1101.1,960.59,1049.53,3542.97
59,May-2026,1049.53,1088.38,917.36,947.32,3591.39
60,Jun-2026,966.25,1055.4,937.2,1045.2,2846.67
