S.No,Date,Open,High,Low,Close,Volume
1,Jul-2021,932.49,944.61,832.1,877.96,442.88
2,Aug-2021,885.83,909.4,845.51,904.44,589.97
3,Sep-2021,910.58,964.31,882.75,943.73,489.87
4,Oct-2021,940.32,956.59,849.41,868.41,508.07
5,Nov-2021,879.87,957.59,847.25,931.97,498.78
6,Dec-2021,941.04,946.75,815.59,905.88,561.71
7,Jan-2022,908.71,911.54,825.18,906.74,451.55
8,Feb-2022,909.62,937.78,852.19,887.6,460.51
9,Mar-2022,887.6,1039.15,874.21,976.83,803.84
10,Apr-2022,981.58,1019.63,907.99,941.47,369.13
11,May-2022,939.36,964.21,867.64,952.75,456.77
12,Jun-2022,954.23,966.08,865.48,880.06,336.95
13,Jul-2022,874.31,949.44,874.31,937.83,273.64
14,Aug-2022,949.92,1011.18,948.29,996.4,317.64
15,Sep-2022,989.24,1087.59,975.74,1075.0,406.99
16,Oct-2022,1076.79,1137.82,1059.43,1125.58,278.45
17,Nov-2022,1125.67,1142.79,1039.86,1098.82,360.9
18,Dec-2022,1103.98,1106.24,1031.67,1037.4,308.77
19,Jan-2023,1041.55,1057.65,971.4,981.48,272.62
20,Feb-2023,982.49,1007.18,870.74,873.93,333.13
21,Mar-2023,875.28,877.64,821.48,868.24,533.74
22,Apr-2023,877.4,892.78,854.55,875.52,377.65
23,May-2023,875.52,930.43,864.72,918.91,509.57
24,Jun-2023,915.96,989.34,912.83,978.59,339.79
25,Jul-2023,983.94,1175.71,960.8,1132.9,415.09
26,Aug-2023,1142.09,1242.11,1117.79,1222.38,468.68
27,Sep-2023,1229.47,1233.36,1126.44,1152.93,323.35
28,Oct-2023,1152.93,1190.69,1100.3,1166.39,341.95
29,Nov-2023,1166.39,1247.6,1131.93,1178.35,357.84
30,Dec-2023,1179.46,1232.1,1158.71,1211.39,350.12
31,Jan-2024,1217.37,1385.09,1211.78,1313.16,402.05
32,Feb-2024,1321.62,1452.11,1314.18,1438.89,301.98
33,Mar-2024,1452.16,1476.46,1375.95,1455.02,294.17
34,Apr-2024,1467.71,1467.71,1297.61,1360.79,305.38
35,May-2024,1360.79,1462.41,1280.36,1406.67,594.38
36,Jun-2024,1440.49,1537.69,1378.82,1439.33,353.8
37,Jul-2024,1443.36,1555.19,1425.91,1501.05,399.17
38,Aug-2024,1502.65,1617.1,1430.77,1608.55,326.73
39,Sep-2024,1636.01,1649.73,1570.63,1621.41,299.94
40,Oct-2024,1627.19,1668.41,1375.27,1521.08,581.53
41,Nov-2024,1534.16,1580.48,1425.11,1503.58,373.66
42,Dec-2024,1501.72,1518.78,1395.66,1498.78,513.02
43,Jan-2025,1501.67,1517.26,1339.1,1450.16,343.7
44,Feb-2025,1450.16,1472.31,1372.33,1379.68,336.47
45,Mar-2025,1372.33,1504.66,1361.84,1413.69,237.14
46,Apr-2025,1410.12,1539.75,1308.61,1519.46,294.86
47,May-2025,1519.46,1521.81,1422.52,1436.73,455.75
48,Jun-2025,1438.98,1510.54,1429.18,1476.14,258.21
49,Jul-2025,1491.9,1565.22,1440.98,1540.15,387.63
50,Aug-2025,1529.65,1592.86,1450.49,1574.63,277.48
51,Sep-2025,1574.63,1584.14,1461.49,1489.33,240.55
52,Oct-2025,1491.01,1657.45,1476.94,1487.35,328.93
53,Nov-2025,1488.93,1524.1,1476.45,1517.07,223.87
54,Dec-2025,1517.76,1522.02,1462.18,1497.25,231.34
55,Jan-2026,1497.95,1525.39,1269.79,1311.69,483.0
56,Feb-2026,1316.15,1368.46,1281.08,1335.67,328.58
57,Mar-2026,1300.8,1341.91,1203.71,1212.82,283.78
58,Apr-2026,1243.34,1317.44,1154.87,1297.43,426.72
59,May-2026,1297.43,1431.07,1262.85,1387.98,444.87
60,Jun-2026,1410.0,1461.0,1341.1,1439.2,312.46
