S.No,Date,Open,High,Low,Close,Volume
1,30-06-2021,1129.4,1134.37,1115.48,1118.89,10.16
2,01-07-2021,1117.81,1123.61,1109.54,1116.06,8.21
3,02-07-2021,1121.66,1136.31,1118.84,1129.99,12.26
4,05-07-2021,1133.34,1135.34,1119.76,1127.45,7.44
5,06-07-2021,1124.63,1125.46,1108.08,1110.56,8.27
6,07-07-2021,1109.73,1123.61,1103.21,1117.81,10.93
7,08-07-2021,1119.76,1126.97,1106.13,1110.12,7.72
8,09-07-2021,1110.12,1120.25,1107.88,1117.67,6.2
9,12-07-2021,1117.81,1125.51,1115.87,1120.49,4.62
10,13-07-2021,1125.6,1139.24,1120.64,1134.46,12.7
11,14-07-2021,1136.8,1144.01,1127.75,1140.99,7.22
12,15-07-2021,1145.08,1146.93,1129.11,1131.25,8.53
13,16-07-2021,1131.25,1150.87,1130.81,1148.73,9.9
14,19-07-2021,1145.95,1160.22,1139.24,1155.45,8.04
15,20-07-2021,1159.68,1160.22,1135.83,1143.13,9.42
16,22-07-2021,1146.05,1153.35,1140.21,1148.44,8.75
17,23-07-2021,1148.44,1154.81,1145.13,1150.14,8.28
18,26-07-2021,1147.03,1160.17,1137.68,1140.94,7.57
19,27-07-2021,1145.1,1148.48,1072.35,1088.41,26.88
20,28-07-2021,1088.41,1094.63,1065.69,1079.94,13.57
21,29-07-2021,1080.48,1086.84,1055.07,1063.25,13.95
22,30-07-2021,1067.26,1104.08,1058.35,1084.3,14.55
23,02-08-2021,1091.54,1103.49,1087.82,1100.8,11.34
24,03-08-2021,1108.38,1125.52,1102.66,1120.33,15.28
25,04-08-2021,1130.85,1134.67,1116.85,1128.16,11.52
26,05-08-2021,1128.16,1135.11,1114.11,1121.41,7.75
27,06-08-2021,1123.12,1131.49,1118.71,1126.84,4.17
28,09-08-2021,1130.37,1132.27,1094.68,1110.05,10.73
29,10-08-2021,1115.19,1127.48,1086.89,1096.54,14.83
30,11-08-2021,1057.42,1068.24,1013.8,1028.83,63.67
31,12-08-2021,1008.51,1011.45,952.8,955.59,97.65
32,13-08-2021,967.39,969.3,933.9,956.47,53.65
33,16-08-2021,956.47,964.35,938.5,947.41,22.88
34,17-08-2021,954.66,963.76,949.47,954.02,31.33
35,18-08-2021,959.11,959.55,944.87,952.5,18.51
36,20-08-2021,943.84,947.56,901.79,907.27,33.44
37,23-08-2021,916.47,920.98,895.86,906.29,27.03
38,24-08-2021,912.56,923.52,896.65,920.19,31.09
39,25-08-2021,924.11,926.26,913.73,921.17,15.02
40,26-08-2021,925.04,925.04,914.56,917.89,13.57
