S.No,Date,Open,High,Low,Close,Volume
1,30-06-2021,1054.14,1059.92,1047.55,1051.05,23.4
2,01-07-2021,1051.62,1081.47,1048.99,1077.3,41.58
3,02-07-2021,1081.47,1085.34,1068.19,1080.63,28.59
4,05-07-2021,1080.73,1084.57,1072.16,1073.31,14.87
5,06-07-2021,1073.68,1077.82,1068.68,1073.61,8.91
6,07-07-2021,1071.58,1088.17,1068.88,1078.0,26.93
7,08-07-2021,1073.72,1083.02,1056.19,1059.52,22.56
8,09-07-2021,1060.74,1074.8,1054.69,1063.13,23.05
9,12-07-2021,1070.84,1070.86,1059.18,1069.75,9.13
10,13-07-2021,1069.75,1077.48,1057.04,1058.61,18.52
11,14-07-2021,1058.61,1062.86,1045.06,1049.61,25.07
12,15-07-2021,1053.34,1058.89,1045.78,1050.15,15.18
13,16-07-2021,1050.03,1061.13,1048.25,1052.67,21.9
14,19-07-2021,1051.0,1060.15,1047.9,1055.16,12.04
15,20-07-2021,1058.4,1058.4,1036.32,1040.5,13.22
16,22-07-2021,1050.22,1050.22,1037.09,1048.37,9.29
17,23-07-2021,1047.79,1057.62,1043.62,1055.7,15.34
18,26-07-2021,1055.09,1060.54,1051.35,1053.58,9.35
19,27-07-2021,1058.79,1060.14,930.67,943.01,293.69
20,28-07-2021,948.19,949.14,908.58,921.28,161.91
21,29-07-2021,924.83,927.75,907.31,909.77,54.35
22,30-07-2021,912.18,935.54,910.74,917.28,68.66
23,02-08-2021,922.69,924.93,912.68,915.4,37.82
24,03-08-2021,920.63,920.83,913.48,919.32,29.91
25,04-08-2021,920.08,936.52,920.08,928.49,55.21
26,05-08-2021,933.4,936.32,923.28,931.12,29.7
27,06-08-2021,934.26,935.79,926.06,931.9,19.98
28,09-08-2021,933.6,941.15,926.64,938.17,27.18
29,10-08-2021,942.16,946.03,921.63,928.68,30.83
30,11-08-2021,927.75,928.13,913.15,923.83,26.34
31,12-08-2021,924.72,925.48,913.25,918.29,31.07
32,13-08-2021,919.4,922.07,901.86,905.79,39.69
33,16-08-2021,903.42,912.5,897.38,907.53,20.96
34,17-08-2021,908.28,918.84,907.53,915.2,21.3
35,18-08-2021,915.1,925.82,910.23,912.58,27.69
36,20-08-2021,907.29,907.29,877.72,887.06,41.35
37,23-08-2021,895.43,895.43,876.16,879.05,28.38
38,24-08-2021,886.28,894.79,865.59,893.18,30.85
39,25-08-2021,889.79,894.58,880.7,885.69,22.21
40,26-08-2021,885.69,886.85,873.51,876.84,24.09
41,27-08-2021,877.33,897.73,877.33,895.74,28.17
42,30-08-2021,899.33,915.1,891.35,910.79,31.42
43,31-08-2021,910.8,919.33,905.46,915.89,32.28
44,01-09-2021,922.69,931.54,912.57,927.45,28.15
45,02-09-2021,936.71,954.9,936.52,946.19,62.99
46,03-09-2021,949.41,955.84,946.7,953.76,21.57
47,06-09-2021,961.83,962.47,948.48,957.14,30.81
48,07-09-2021,956.96,959.09,945.38,953.54,21.01
49,08-09-2021,956.96,961.83,946.5,956.24,25.0
50,09-09-2021,951.12,958.41,949.58,956.39,18.12
51,13-09-2021,959.67,963.23,948.8,960.15,14.93
52,14-09-2021,963.75,971.37,958.66,960.03,15.5
53,15-09-2021,961.24,968.64,957.72,966.23,16.02
54,16-09-2021,969.81,972.83,957.26,960.26,14.83
55,17-09-2021,960.46,965.28,948.01,951.03,22.74
56,20-09-2021,949.17,951.23,924.48,929.69,16.6
57,21-09-2021,928.48,947.03,923.91,945.01,17.02
58,22-09-2021,945.12,949.91,936.91,943.59,12.54
59,23-09-2021,947.59,947.93,928.73,934.04,28.0
60,24-09-2021,935.74,938.68,930.3,932.69,12.58
61,27-09-2021,934.04,935.67,921.52,932.94,11.3
62,28-09-2021,936.5,945.1,925.83,941.02,15.27
63,29-09-2021,940.99,958.5,932.94,950.34,32.75
64,30-09-2021,952.07,970.59,947.31,950.28,38.8
65,01-10-2021,944.89,967.67,944.74,964.91,17.11
66,04-10-2021,964.75,988.5,963.77,981.82,38.02
67,05-10-2021,980.73,983.24,967.67,980.25,17.74
68,06-10-2021,976.92,981.73,955.36,965.06,26.46
69,07-10-2021,968.82,971.54,950.72,952.31,17.2
70,08-10-2021,955.33,963.12,938.66,944.15,17.42
71,11-10-2021,948.2,958.22,940.0,952.94,34.4
72,12-10-2021,954.04,965.14,945.47,956.04,14.27
73,13-10-2021,955.79,963.0,952.11,959.58,12.08
74,14-10-2021,958.71,975.39,956.77,965.47,14.6
75,18-10-2021,962.8,968.63,947.35,949.66,16.68
76,19-10-2021,955.01,957.93,932.62,934.92,26.99
77,20-10-2021,934.77,943.22,918.6,925.59,15.8
78,21-10-2021,930.67,932.39,895.63,905.68,25.84
79,22-10-2021,906.34,912.72,894.31,902.92,18.15
80,25-10-2021,905.54,914.9,883.36,910.45,13.81
81,26-10-2021,914.12,914.86,902.83,908.52,13.64
82,27-10-2021,906.43,920.55,904.79,907.84,19.29
83,28-10-2021,910.23,913.09,886.1,889.78,13.42
84,29-10-2021,894.27,957.51,881.23,907.15,97.26
85,01-11-2021,912.18,941.37,901.28,934.85,33.84
86,02-11-2021,934.54,935.35,919.38,924.07,20.47
87,03-11-2021,926.59,934.23,925.52,929.05,18.62
88,04-11-2021,929.7,932.36,925.61,927.98,1.04
89,08-11-2021,926.78,936.55,915.31,932.38,11.91
90,09-11-2021,932.62,941.38,929.76,933.08,12.49
91,10-11-2021,931.47,944.29,929.51,940.28,17.11
92,11-11-2021,940.6,944.18,931.45,937.48,15.86
93,12-11-2021,944.3,948.2,937.49,942.99,11.67
94,15-11-2021,942.55,953.84,941.0,948.91,13.37
95,16-11-2021,954.23,954.23,934.05,938.0,16.8
96,17-11-2021,938.0,939.41,924.85,928.4,9.83
97,18-11-2021,926.74,928.28,905.58,909.54,11.68
98,22-11-2021,910.51,913.07,892.05,897.11,9.1
99,23-11-2021,895.63,907.67,886.19,901.85,10.63
100,24-11-2021,901.26,906.06,893.02,895.25,9.96
101,25-11-2021,898.35,914.32,892.71,893.99,27.27
102,26-11-2021,891.73,938.46,890.98,925.01,53.61
103,29-11-2021,944.3,951.12,908.4,914.63,45.01
104,30-11-2021,917.8,924.49,905.36,910.4,35.89
105,01-12-2021,914.32,917.51,893.68,896.86,21.27
106,02-12-2021,897.56,909.06,897.39,907.85,11.64
107,03-12-2021,905.79,908.09,892.32,894.95,27.39
108,06-12-2021,897.43,897.43,873.1,875.91,13.36
109,07-12-2021,880.05,885.89,864.73,880.19,26.62
110,08-12-2021,881.46,893.62,881.46,889.92,9.79
111,09-12-2021,895.63,899.12,888.88,894.51,11.31
112,10-12-2021,897.58,899.43,890.47,894.32,8.03
113,13-12-2021,910.82,910.82,889.1,895.59,13.55
114,14-12-2021,894.85,907.31,891.17,904.69,11.96
115,15-12-2021,904.41,904.69,890.24,895.69,15.38
116,16-12-2021,901.47,903.21,889.79,895.11,10.07
117,17-12-2021,901.47,904.97,875.54,879.65,24.18
118,20-12-2021,875.42,890.76,868.76,887.98,17.09
119,21-12-2021,888.04,901.31,884.69,899.7,12.94
120,22-12-2021,903.42,911.07,897.58,905.07,10.68
121,23-12-2021,909.98,915.1,906.36,914.09,8.31
122,24-12-2021,919.97,920.94,897.77,903.15,12.59
123,27-12-2021,900.32,923.86,899.74,922.28,16.96
124,28-12-2021,922.28,929.43,915.69,923.63,33.43
125,29-12-2021,923.63,943.94,923.63,941.02,25.28
126,30-12-2021,940.41,959.48,939.45,954.95,27.66
127,31-12-2021,954.82,960.08,949.46,955.4,14.43
128,03-01-2022,955.4,959.94,943.86,944.92,14.63
129,04-01-2022,946.45,952.66,939.44,941.47,12.67
130,05-01-2022,950.14,954.93,926.21,932.7,26.84
131,06-01-2022,932.7,941.59,920.61,922.78,19.08
132,07-01-2022,928.62,928.62,913.15,916.73,13.36
133,10-01-2022,920.63,920.63,906.37,914.91,15.75
134,11-01-2022,917.05,922.87,907.42,909.11,15.47
135,12-01-2022,911.2,915.74,902.25,913.81,11.89
136,13-01-2022,915.1,926.7,912.1,920.15,22.7
137,14-01-2022,919.03,919.58,907.42,913.0,15.94
138,17-01-2022,908.38,915.09,896.7,909.72,26.93
139,18-01-2022,909.26,919.86,899.72,913.84,21.23
140,19-01-2022,914.13,921.8,906.33,912.17,15.39
141,20-01-2022,917.44,917.44,889.79,893.98,15.89
142,21-01-2022,888.08,889.79,863.5,875.41,27.88
143,24-01-2022,873.45,874.17,839.36,849.75,27.82
144,25-01-2022,849.75,860.38,837.41,857.24,17.05
145,27-01-2022,845.01,849.9,823.98,828.72,35.28
146,28-01-2022,827.25,852.79,812.97,821.37,65.15
147,31-01-2022,827.47,850.57,825.55,837.76,30.93
148,01-02-2022,841.11,842.36,829.04,839.06,18.58
149,02-02-2022,842.09,862.48,840.16,859.68,15.25
150,03-02-2022,860.19,863.88,848.9,851.75,11.08
151,04-02-2022,857.57,857.95,844.42,847.33,12.35
152,07-02-2022,841.11,846.95,827.49,839.01,12.8
153,08-02-2022,838.97,852.67,833.33,841.49,19.82
154,09-02-2022,841.54,855.71,839.46,850.6,9.94
155,10-02-2022,853.77,854.5,843.78,850.98,11.89
156,11-02-2022,839.36,846.87,833.35,842.16,16.88
157,14-02-2022,827.48,830.71,811.27,818.64,22.47
158,15-02-2022,824.37,836.14,815.53,832.85,17.9
159,16-02-2022,832.93,851.39,826.23,840.42,19.03
160,17-02-2022,841.68,844.08,835.89,837.41,11.45
161,18-02-2022,833.32,845.59,830.33,841.34,17.91
162,21-02-2022,852.02,859.93,833.83,836.88,29.4
163,22-02-2022,815.79,824.68,809.12,821.35,24.04
164,23-02-2022,829.43,829.56,815.97,817.93,18.57
165,24-02-2022,788.54,807.82,788.53,796.82,34.86
166,25-02-2022,801.0,817.94,798.69,813.19,15.27
167,28-02-2022,808.01,808.01,789.03,791.15,49.14
168,02-03-2022,790.75,791.15,744.73,750.22,77.03
169,03-03-2022,755.25,758.22,720.4,724.07,66.74
170,04-03-2022,722.34,754.27,711.44,745.45,60.4
171,07-03-2022,729.94,738.3,714.17,733.91,30.15
172,08-03-2022,730.13,756.8,727.77,753.21,39.21
173,09-03-2022,759.63,775.17,755.87,765.27,40.47
174,10-03-2022,773.94,776.18,754.58,757.88,35.6
175,11-03-2022,757.97,778.03,754.08,774.06,55.66
176,14-03-2022,771.21,777.77,764.2,770.49,28.5
177,15-03-2022,770.63,778.61,755.44,759.31,23.56
178,16-03-2022,773.74,773.74,757.39,767.86,17.94
179,17-03-2022,772.01,788.54,768.33,787.01,38.63
180,21-03-2022,793.22,794.96,778.17,779.77,20.08
181,22-03-2022,782.9,789.9,772.97,784.72,64.51
182,23-03-2022,786.6,815.6,786.6,803.59,52.21
183,24-03-2022,800.81,846.67,798.56,842.77,86.91
184,25-03-2022,842.47,851.82,835.27,849.18,43.22
185,28-03-2022,848.86,849.47,825.37,834.38,24.85
186,29-03-2022,836.05,848.03,826.91,841.8,21.05
187,30-03-2022,847.5,850.17,834.12,847.81,30.84
188,31-03-2022,847.54,854.25,833.34,836.33,30.59
189,01-04-2022,836.24,843.96,830.01,833.22,15.69
190,04-04-2022,845.01,845.01,831.38,840.56,12.99
191,05-04-2022,844.79,858.25,837.75,843.04,23.99
192,06-04-2022,843.06,847.93,830.66,832.69,20.6
193,07-04-2022,836.24,848.33,832.69,840.61,13.97
194,08-04-2022,846.37,871.81,842.45,862.6,33.59
195,11-04-2022,862.53,866.42,851.52,852.89,10.78
196,12-04-2022,852.02,858.27,842.8,851.3,18.55
197,13-04-2022,847.15,849.36,835.39,837.06,18.47
198,18-04-2022,832.35,840.81,823.72,834.29,16.98
199,19-04-2022,839.16,840.35,815.8,819.64,15.51
200,20-04-2022,821.06,845.01,820.29,835.93,22.52
201,21-04-2022,840.92,847.25,839.16,841.17,19.72
202,22-04-2022,836.62,837.02,811.32,816.34,19.54
203,25-04-2022,808.01,813.8,790.68,801.29,17.06
204,26-04-2022,812.88,814.88,804.32,808.9,7.92
205,27-04-2022,808.9,810.68,792.93,793.81,9.94
206,28-04-2022,798.28,808.33,794.7,802.59,15.05
207,29-04-2022,809.96,830.6,801.22,804.5,26.15
208,02-05-2022,802.59,807.09,792.44,802.93,9.25
209,04-05-2022,802.95,805.17,772.38,777.32,17.12
