S.No,Date,Open,High,Low,Close,Volume
1,01-01-2021,752.61,763.4,752.61,759.4,31.43
2,04-01-2021,766.19,786.72,761.12,783.29,52.59
3,05-01-2021,772.74,795.59,772.74,792.04,71.5
4,06-01-2021,797.27,797.35,771.86,781.53,59.96
5,07-01-2021,789.36,789.52,766.51,769.03,52.61
6,08-01-2021,778.89,801.74,774.98,794.67,80.35
7,11-01-2021,810.93,846.13,805.34,842.97,133.84
8,12-01-2021,840.49,850.92,829.87,848.56,67.01
9,13-01-2021,850.08,852.48,831.71,843.65,66.91
10,14-01-2021,838.1,838.1,804.22,821.08,150.21
11,15-01-2021,837.02,841.17,786.17,790.8,237.69
12,18-01-2021,798.95,802.9,780.49,784.17,129.48
13,19-01-2021,789.36,796.55,782.45,786.05,63.88
14,20-01-2021,792.36,806.66,789.0,798.35,74.44
15,21-01-2021,809.38,818.2,788.48,796.79,88.58
16,22-01-2021,795.5,805.37,787.24,790.77,53.79
17,25-01-2021,799.75,799.75,754.83,760.05,77.32
18,27-01-2021,763.74,772.68,756.04,766.46,75.32
19,28-01-2021,761.09,763.98,746.09,749.18,69.61
20,29-01-2021,754.83,761.65,729.56,733.17,76.93
21,01-02-2021,737.18,749.02,719.02,744.68,86.51
22,02-02-2021,759.65,772.48,750.46,765.78,76.9
23,03-02-2021,774.89,780.74,764.1,769.99,63.55
24,04-02-2021,773.84,778.46,762.17,768.19,46.23
25,05-02-2021,770.71,773.2,754.07,758.96,46.32
26,08-02-2021,766.06,773.6,755.11,768.27,65.1
27,09-02-2021,774.08,787.64,759.32,763.33,75.58
28,10-02-2021,766.1,774.16,758.96,769.63,48.97
29,11-02-2021,769.63,780.1,764.5,778.42,37.46
30,12-02-2021,782.11,791.33,768.15,770.39,80.46
31,15-02-2021,778.09,779.1,762.13,765.78,46.43
32,16-02-2021,767.67,771.88,757.32,763.9,32.77
33,17-02-2021,763.66,768.79,754.83,756.6,36.43
34,18-02-2021,757.24,767.47,752.71,760.53,51.33
35,19-02-2021,762.05,768.47,757.6,762.17,54.95
36,22-02-2021,761.65,763.21,734.82,738.11,50.43
37,23-02-2021,741.2,746.01,727.2,729.93,59.17
38,24-02-2021,736.38,737.55,726.36,734.78,34.36
39,25-02-2021,742.72,749.26,739.71,745.41,62.35
40,26-02-2021,728.36,742.0,726.03,729.52,91.98
41,01-03-2021,734.78,749.58,734.5,746.29,53.98
42,02-03-2021,749.1,768.39,744.89,765.06,67.16
43,03-03-2021,774.08,776.49,759.65,774.28,57.42
44,04-03-2021,763.66,778.01,763.13,768.47,62.69
45,05-03-2021,766.94,779.7,751.06,755.23,59.92
46,08-03-2021,764.06,780.5,757.24,771.6,56.22
47,09-03-2021,773.36,783.63,761.33,780.62,54.4
48,10-03-2021,790.69,798.23,785.88,792.93,76.95
49,12-03-2021,792.93,804.41,780.98,785.51,64.47
50,15-03-2021,784.11,797.63,775.97,796.02,53.21
51,16-03-2021,796.54,817.24,794.5,807.98,80.95
52,17-03-2021,811.79,821.33,788.28,792.09,67.59
53,18-03-2021,798.15,801.96,747.93,760.25,82.7
54,19-03-2021,762.05,777.29,752.19,770.43,90.04
55,22-03-2021,770.43,788.08,757.72,785.11,47.45
56,23-03-2021,789.04,796.46,779.54,786.8,51.58
57,24-03-2021,778.94,789.93,774.73,782.63,38.74
58,25-03-2021,778.09,781.7,762.05,767.71,48.79
59,26-03-2021,774.08,782.11,765.1,768.91,42.71
60,30-03-2021,774.08,802.8,773.64,798.79,54.75
61,31-03-2021,802.16,802.16,785.03,788.24,44.45
62,01-04-2021,795.74,812.99,794.62,804.25,52.69
63,05-04-2021,807.77,834.25,804.25,829.03,94.53
64,06-04-2021,833.44,834.73,818.4,824.94,42.6
65,07-04-2021,827.03,838.26,821.97,832.0,35.51
