S.No,Date,Open,High,Low,Close,Volume
1,30-06-2021,1230.78,1233.13,1202.77,1207.16,23.15
2,01-07-2021,1216.02,1216.02,1176.45,1177.99,32.15
3,02-07-2021,1193.2,1193.2,1161.49,1171.41,35.54
4,05-07-2021,1176.25,1190.5,1176.25,1188.62,15.59
5,06-07-2021,1185.32,1224.43,1183.46,1205.34,32.05
6,07-07-2021,1196.29,1236.06,1196.29,1233.58,40.48
7,08-07-2021,1228.48,1241.45,1220.51,1229.87,20.66
8,09-07-2021,1231.58,1287.52,1230.98,1281.81,79.19
9,12-07-2021,1285.22,1290.85,1270.26,1287.21,40.92
10,13-07-2021,1286.56,1296.17,1276.85,1287.26,27.42
11,14-07-2021,1282.58,1299.58,1281.48,1295.41,24.02
12,15-07-2021,1293.9,1307.26,1288.51,1292.2,17.8
13,16-07-2021,1292.2,1298.78,1268.94,1270.93,25.28
14,19-07-2021,1264.38,1278.34,1260.71,1268.48,18.82
15,20-07-2021,1268.87,1273.46,1250.08,1256.12,14.51
16,22-07-2021,1227.5,1306.26,1226.5,1302.73,52.49
17,23-07-2021,1300.68,1320.62,1290.81,1316.35,28.99
18,26-07-2021,1316.13,1353.67,1311.74,1348.65,42.12
19,27-07-2021,1349.25,1380.54,1346.46,1376.84,41.34
20,28-07-2021,1380.83,1396.1,1371.57,1393.07,31.95
21,29-07-2021,1392.02,1488.24,1390.03,1455.74,71.05
22,30-07-2021,1456.33,1457.21,1412.06,1418.16,35.45
23,02-08-2021,1433.4,1435.89,1404.24,1408.48,26.47
24,03-08-2021,1420.93,1427.75,1411.96,1425.42,20.24
25,04-08-2021,1424.92,1444.37,1411.57,1414.67,28.32
26,05-08-2021,1416.73,1420.82,1392.18,1395.5,29.15
27,06-08-2021,1402.98,1406.84,1393.51,1396.57,13.75
28,09-08-2021,1396.76,1441.87,1396.76,1420.23,31.89
29,10-08-2021,1422.93,1429.28,1396.4,1399.64,20.64
30,11-08-2021,1405.88,1419.28,1381.32,1416.57,21.18
31,12-08-2021,1416.95,1433.9,1408.97,1429.98,16.09
32,13-08-2021,1429.91,1438.97,1422.43,1427.66,15.38
33,16-08-2021,1427.55,1456.53,1426.82,1450.78,24.33
34,17-08-2021,1448.36,1475.78,1431.91,1469.52,24.21
35,18-08-2021,1469.52,1519.45,1469.46,1496.35,39.17
36,20-08-2021,1481.4,1510.58,1475.78,1493.58,27.51
37,23-08-2021,1510.48,1537.6,1502.2,1522.83,32.67
38,24-08-2021,1532.37,1653.75,1521.65,1641.47,127.44
39,25-08-2021,1649.78,1675.11,1580.48,1585.9,97.46
40,26-08-2021,1595.48,1607.82,1563.36,1591.33,60.69
41,27-08-2021,1603.41,1620.56,1573.5,1614.94,44.15
42,30-08-2021,1642.8,1654.76,1621.36,1651.31,33.6
43,31-08-2021,1645.29,1715.09,1638.14,1709.98,65.21
44,01-09-2021,1711.75,1721.42,1669.24,1673.84,46.18
45,02-09-2021,1681.69,1685.18,1656.26,1665.56,27.69
46,03-09-2021,1672.89,1681.17,1651.27,1668.66,24.86
47,06-09-2021,1678.7,1692.05,1662.74,1669.92,17.7
48,07-09-2021,1670.12,1689.63,1658.35,1673.33,18.82
49,08-09-2021,1671.22,1684.08,1648.18,1651.35,19.09
50,09-09-2021,1654.66,1677.89,1643.7,1670.27,18.08
51,13-09-2021,1669.22,1694.55,1653.27,1688.99,21.66
52,14-09-2021,1695.15,1699.14,1674.79,1678.32,15.92
53,15-09-2021,1680.32,1693.35,1675.41,1678.09,12.32
54,16-09-2021,1684.18,1690.2,1657.76,1668.53,15.42
55,17-09-2021,1679.19,1744.91,1670.23,1679.21,65.5
56,20-09-2021,1672.72,1728.45,1665.24,1697.04,32.52
57,21-09-2021,1705.12,1760.46,1676.61,1753.71,38.47
58,22-09-2021,1753.89,1772.93,1745.5,1756.45,25.7
59,23-09-2021,1773.67,1869.65,1763.16,1845.1,71.26
60,24-09-2021,1854.69,1875.93,1826.51,1847.31,37.32
61,27-09-2021,1851.7,1869.41,1787.89,1797.96,40.72
62,28-09-2021,1813.31,1813.41,1738.04,1750.03,32.21
63,29-09-2021,1744.89,1759.75,1725.84,1738.4,30.97
64,30-09-2021,1745.01,1780.9,1736.25,1773.6,34.3
65,01-10-2021,1768.54,1768.54,1700.13,1712.88,43.27
66,04-10-2021,1731.04,1788.48,1725.16,1775.54,40.13
67,05-10-2021,1770.33,1789.88,1747.5,1779.66,26.82
68,06-10-2021,1792.27,1809.38,1750.78,1756.63,30.04
69,07-10-2021,1774.92,1782.9,1737.53,1742.04,22.41
70,08-10-2021,1756.97,1768.99,1741.02,1749.94,15.22
71,11-10-2021,1761.52,1799.35,1755.68,1766.34,23.41
72,12-10-2021,1766.34,1842.23,1758.07,1817.06,45.46
73,13-10-2021,1830.26,1852.19,1809.68,1813.63,31.84
74,14-10-2021,1829.76,1848.71,1816.31,1843.61,19.68
75,18-10-2021,1879.62,1904.55,1849.99,1862.46,29.39
76,19-10-2021,1894.58,1926.99,1854.74,1902.21,38.78
77,20-10-2021,1900.86,1900.86,1835.17,1855.01,22.48
78,21-10-2021,1873.44,1873.57,1829.43,1852.66,19.25
79,22-10-2021,1854.69,1919.56,1849.71,1860.49,50.53
80,25-10-2021,1864.66,1889.29,1794.86,1803.55,30.18
81,26-10-2021,1814.81,1839.73,1792.38,1830.1,29.67
82,27-10-2021,1854.59,1854.59,1771.93,1796.06,32.53
83,28-10-2021,1796.06,1831.96,1775.12,1793.64,34.26
84,29-10-2021,1793.64,1812.21,1709.06,1777.03,32.05
85,01-11-2021,1784.89,1792.87,1712.2,1751.56,38.49
86,02-11-2021,1759.96,1784.38,1734.29,1749.25,27.19
87,03-11-2021,1752.95,1770.41,1739.93,1745.95,18.38
88,04-11-2021,1759.96,1769.93,1745.01,1754.38,3.15
89,08-11-2021,1760.05,1834.05,1746.5,1826.75,31.62
90,09-11-2021,1826.77,1842.23,1802.84,1812.06,19.81
91,10-11-2021,1809.07,1832.26,1795.11,1827.39,17.84
92,11-11-2021,1819.79,1829.76,1775.92,1782.04,21.56
93,12-11-2021,1808.32,1829.66,1787.39,1822.17,20.78
94,15-11-2021,1822.28,1829.26,1794.86,1807.88,17.05
95,16-11-2021,1817.8,1845.82,1806.7,1815.78,21.9
96,17-11-2021,1813.31,1836.74,1806.02,1820.33,14.61
97,18-11-2021,1820.39,1841.93,1776.04,1787.01,27.46
98,22-11-2021,1808.82,1808.82,1678.2,1702.5,37.07
99,23-11-2021,1683.18,1738.81,1670.94,1731.85,25.13
100,24-11-2021,1738.23,1759.66,1709.15,1735.9,27.4
101,25-11-2021,1729.95,1747.2,1717.61,1731.93,16.16
102,26-11-2021,1715.09,1718.8,1656.26,1663.49,34.25
103,29-11-2021,1662.24,1704.92,1622.72,1684.22,30.42
104,30-11-2021,1683.18,1745.01,1683.18,1718.82,45.86
105,01-12-2021,1739.42,1749.66,1715.19,1733.33,23.83
106,02-12-2021,1735.03,1783.89,1722.42,1770.75,21.39
107,03-12-2021,1769.93,1783.87,1740.02,1743.88,20.35
108,06-12-2021,1743.71,1754.87,1680.29,1684.52,20.37
109,07-12-2021,1709.11,1720.08,1688.34,1706.02,23.01
110,08-12-2021,1711.7,1762.38,1711.7,1757.14,28.43
111,09-12-2021,1757.51,1772.12,1743.71,1754.64,21.04
112,10-12-2021,1752.98,1771.29,1725.13,1766.06,23.33
113,13-12-2021,1769.93,1778.51,1720.08,1727.46,21.99
114,14-12-2021,1715.09,1721.07,1681.69,1707.46,24.2
115,15-12-2021,1712.0,1716.58,1657.26,1661.32,25.32
116,16-12-2021,1682.19,1690.16,1652.77,1665.57,32.53
117,17-12-2021,1660.25,1680.19,1608.7,1615.8,30.54
118,20-12-2021,1589.45,1589.45,1540.59,1578.1,33.72
119,21-12-2021,1610.39,1610.39,1563.23,1578.68,33.68
120,22-12-2021,1588.55,1613.88,1578.48,1590.04,26.13
121,23-12-2021,1605.41,1617.33,1598.08,1612.38,18.11
122,24-12-2021,1620.36,1620.36,1575.49,1587.51,20.87
123,27-12-2021,1556.58,1609.39,1551.66,1596.74,23.51
124,28-12-2021,1612.62,1620.26,1597.59,1605.49,14.57
125,29-12-2021,1605.44,1628.34,1592.04,1620.27,17.24
126,30-12-2021,1615.38,1623.53,1592.89,1612.14,28.31
127,31-12-2021,1615.13,1645.29,1612.39,1635.94,23.01
128,03-01-2022,1635.97,1699.14,1635.97,1693.28,27.11
129,04-01-2022,1705.02,1714.09,1680.4,1708.66,23.0
130,05-01-2022,1705.12,1799.85,1705.12,1793.71,60.82
131,06-01-2022,1765.05,1802.84,1765.05,1793.52,35.11
132,07-01-2022,1802.34,1809.12,1752.98,1770.62,32.29
133,10-01-2022,1774.92,1794.86,1768.01,1774.8,16.98
134,11-01-2022,1764.95,1788.39,1757.08,1774.87,16.48
135,12-01-2022,1784.89,1813.81,1769.93,1788.41,22.34
136,13-01-2022,1794.63,1822.27,1784.89,1817.3,24.8
137,14-01-2022,1799.25,1828.11,1794.86,1815.77,15.53
138,17-01-2022,1823.78,1838.24,1816.9,1831.82,13.53
139,18-01-2022,1832.44,1850.58,1804.84,1810.17,20.57
140,19-01-2022,1818.79,1856.79,1782.43,1802.57,34.82
141,20-01-2022,1802.34,1820.99,1703.13,1720.97,54.45
142,21-01-2022,1695.15,1704.62,1617.37,1628.86,55.83
143,24-01-2022,1634.17,1638.71,1539.99,1566.23,47.36
144,25-01-2022,1550.61,1563.77,1520.68,1548.46,40.91
145,27-01-2022,1534.21,1552.6,1496.92,1531.6,34.97
146,28-01-2022,1555.65,1574.26,1510.68,1515.54,35.09
147,31-01-2022,1554.55,1569.61,1528.6,1564.48,31.3
148,01-02-2022,1578.38,1596.92,1545.58,1585.85,35.72
