S.No,Date,Open,High,Low,Close,Volume
1,Jul-2021,2277.66,2304.62,2125.45,2139.48,224.4
2,Aug-2021,2147.46,2510.06,2131.5,2497.82,352.33
3,Sep-2021,2516.98,2621.79,2454.63,2477.37,334.75
4,Oct-2021,2481.22,2506.89,2171.3,2194.36,400.11
5,Nov-2021,2207.7,2259.37,2107.79,2138.1,325.88
6,Dec-2021,2158.81,2204.84,2030.71,2177.4,288.4
7,Jan-2022,2193.87,2237.23,2067.38,2097.69,351.55
8,Feb-2022,2124.95,2152.35,1955.84,2003.91,281.63
9,Mar-2022,2003.91,2003.91,1754.31,1890.02,596.75
10,Apr-2022,1895.78,2112.68,1880.56,2061.8,392.86
11,May-2022,2048.1,2203.09,1943.11,2171.03,394.14
12,Jun-2022,2186.48,2226.89,1937.39,2057.88,392.76
13,Jul-2022,2071.77,2470.11,2050.92,2454.66,436.5
14,Aug-2022,2454.76,2526.89,2373.32,2475.56,273.39
15,Sep-2022,2466.39,2539.92,2334.27,2509.62,358.17
16,Oct-2022,2534.33,2544.57,2315.61,2373.97,256.11
17,Nov-2022,2391.0,2511.06,2259.86,2498.36,285.08
18,Dec-2022,2511.05,2568.76,2379.31,2399.6,281.07
19,Jan-2023,2411.63,2523.69,2367.74,2414.31,355.95
20,Feb-2023,2436.28,2489.92,2282.1,2305.52,274.97
21,Mar-2023,2303.04,2406.53,2242.14,2398.94,303.1
22,Apr-2023,2407.98,2425.36,2266.5,2302.39,255.01
23,May-2023,2302.39,2511.05,2295.55,2499.38,297.35
24,Jun-2023,2498.87,2565.58,2454.92,2509.31,253.75
25,Jul-2023,2538.17,2616.24,2411.59,2418.96,350.71
26,Aug-2023,2427.65,2448.19,2350.28,2366.3,292.62
27,Sep-2023,2366.3,2407.81,2307.59,2329.03,319.69
28,Oct-2023,2329.03,2438.98,2319.63,2346.41,303.45
29,Nov-2023,2347.36,2413.01,2326.86,2404.55,263.84
30,Dec-2023,2424.04,2537.85,2375.99,2534.85,367.84
31,Jan-2024,2534.75,2540.04,2250.82,2361.29,355.86
32,Feb-2024,2355.15,2389.84,2233.02,2295.4,305.52
33,Mar-2024,2299.82,2320.61,2123.83,2154.62,441.07
34,Apr-2024,2159.99,2186.63,2066.79,2122.36,443.17
35,May-2024,2122.36,2292.26,2097.19,2216.18,443.82
36,Jun-2024,2265.61,2591.94,2228.6,2353.2,562.98
37,Jul-2024,2364.6,2701.12,2354.08,2599.61,486.2
38,Aug-2024,2607.63,2723.84,2561.71,2669.13,362.28
39,Sep-2024,2684.5,2916.05,2663.03,2842.36,385.88
40,Oct-2024,2846.59,2846.59,2356.48,2429.16,388.95
41,Nov-2024,2444.25,2447.18,2282.64,2398.32,287.96
42,Dec-2024,2415.39,2444.55,2250.4,2261.67,342.46
43,Jan-2025,2259.87,2409.56,2190.72,2399.64,398.83
44,Feb-2025,2405.67,2529.11,2124.62,2128.9,343.18
45,Mar-2025,2137.4,2231.68,2076.17,2195.58,309.54
46,Apr-2025,2195.72,2417.72,2089.77,2276.49,469.68
47,May-2025,2276.49,2342.01,2237.81,2282.52,360.56
48,Jun-2025,2282.13,2335.59,2195.43,2230.32,358.68
49,Jul-2025,2259.08,2503.65,2245.92,2476.35,386.57
50,Aug-2025,2504.63,2699.11,2429.2,2612.48,346.48
51,Sep-2025,2612.48,2701.08,2399.54,2469.67,308.07
52,Oct-2025,2470.65,2619.75,2409.26,2421.64,317.76
53,Nov-2025,2412.41,2430.87,2349.45,2422.72,268.37
54,Dec-2025,2441.76,2462.95,2222.1,2292.58,373.47
55,Jan-2026,2298.62,2414.44,2276.84,2349.11,274.17
56,Feb-2026,2349.11,2454.63,2252.69,2314.56,339.47
57,Mar-2026,2279.81,2330.3,2012.83,2034.51,386.49
58,Apr-2026,2098.55,2383.75,2002.14,2228.24,494.72
59,May-2026,2228.24,2341.98,2096.77,2131.82,427.72
60,Jun-2026,2158.5,2224.6,2065.7,2177.0,299.85
