S.No,Date,Open,High,Low,Close,Volume
1,01-01-2021,687.44,688.49,668.64,671.27,3.29
2,04-01-2021,675.6,679.88,670.63,675.1,5.66
3,05-01-2021,676.5,676.5,668.64,671.62,4.51
4,06-01-2021,675.5,680.87,668.64,673.26,2.27
5,07-01-2021,672.47,681.42,669.13,672.07,3.03
6,08-01-2021,674.61,697.49,671.52,691.92,8.97
7,11-01-2021,699.38,701.62,684.8,690.28,4.87
8,12-01-2021,691.52,693.51,679.58,681.17,3.33
9,13-01-2021,684.46,689.53,663.66,669.88,6.92
10,14-01-2021,673.46,673.61,645.75,651.32,5.44
11,15-01-2021,650.63,655.7,636.3,640.28,7.05
12,18-01-2021,642.67,696.5,626.85,656.75,4.88
13,19-01-2021,665.65,686.79,652.77,674.36,4.38
14,20-01-2021,673.61,691.52,653.71,676.55,6.28
15,21-01-2021,681.57,681.57,657.24,663.26,8.74
16,22-01-2021,659.68,676.6,636.85,657.19,12.58
17,25-01-2021,662.67,673.61,649.53,667.39,4.11
18,27-01-2021,659.68,669.38,650.13,655.9,3.91
19,28-01-2021,646.75,673.76,643.76,655.95,4.73
20,29-01-2021,653.81,659.23,582.07,618.44,9.46
21,01-02-2021,625.85,646.75,621.97,637.94,5.81
22,02-02-2021,638.69,678.59,637.94,662.42,7.32
23,03-02-2021,670.08,686.55,660.73,677.14,6.42
24,04-02-2021,676.55,676.55,658.69,666.3,4.27
25,05-02-2021,675.8,688.64,664.66,685.0,14.24
26,08-02-2021,692.42,692.42,678.59,688.44,5.22
27,09-02-2021,691.02,691.22,667.69,674.9,4.53
28,10-02-2021,673.56,695.5,666.65,687.39,3.36
29,11-02-2021,685.55,695.5,673.81,690.08,4.39
30,12-02-2021,685.55,691.47,678.09,682.22,1.68
31,15-02-2021,682.47,709.38,677.54,698.19,7.18
32,16-02-2021,707.14,754.21,706.45,746.49,20.95
33,17-02-2021,745.45,774.11,726.59,764.55,13.48
34,18-02-2021,766.15,782.91,761.52,775.1,4.61
35,19-02-2021,768.14,800.97,761.72,790.03,6.31
36,22-02-2021,795.75,840.67,788.04,812.26,16.66
37,23-02-2021,820.77,828.78,776.59,781.52,4.17
38,24-02-2021,780.17,795.55,759.18,781.02,3.01
39,25-02-2021,790.82,820.87,784.8,815.15,7.3
40,26-02-2021,796.09,818.88,782.07,804.6,10.56
41,01-03-2021,815.9,835.7,802.61,826.24,4.43
42,02-03-2021,833.8,916.94,826.29,901.37,38.0
43,03-03-2021,918.38,918.38,886.54,906.34,15.35
44,04-03-2021,895.49,939.97,890.57,922.41,11.74
45,05-03-2021,920.37,931.12,872.66,876.99,7.51
46,08-03-2021,881.56,904.9,875.69,880.17,4.63
