S.No,Date,Open,High,Low,Close,Volume
1,01-01-2021,86.37,86.91,86.15,86.34,69.95
2,04-01-2021,87.29,87.87,86.62,87.55,116.7
3,05-01-2021,87.23,87.23,85.73,86.21,123.72
4,06-01-2021,86.37,87.58,85.35,86.18,141.33
5,07-01-2021,87.07,87.71,86.43,87.07,172.99
6,08-01-2021,87.45,89.91,87.45,89.11,279.64
7,11-01-2021,89.62,91.22,89.49,90.39,247.91
8,12-01-2021,90.9,94.12,90.39,93.55,284.33
9,13-01-2021,94.73,94.92,91.54,93.0,211.54
10,14-01-2021,93.51,94.53,92.4,93.55,147.56
11,15-01-2021,93.64,94.15,90.8,91.38,106.47
12,18-01-2021,91.41,91.79,87.13,88.47,170.86
13,19-01-2021,89.85,90.52,89.05,89.37,89.51
14,20-01-2021,89.62,90.55,88.44,90.26,118.2
15,21-01-2021,90.58,90.67,87.1,87.61,108.29
16,22-01-2021,87.61,87.9,84.52,84.97,148.11
17,25-01-2021,86.05,86.43,83.47,84.1,101.57
18,27-01-2021,84.2,84.55,82.1,82.38,116.39
19,28-01-2021,81.65,82.89,81.52,81.78,119.7
20,29-01-2021,82.45,82.7,79.89,80.31,152.69
21,01-02-2021,80.63,82.76,80.28,82.29,128.08
22,02-02-2021,83.56,84.74,82.7,83.72,154.85
23,03-02-2021,83.72,88.03,83.72,87.55,254.83
24,04-02-2021,87.96,92.01,87.26,91.6,307.52
25,05-02-2021,91.92,92.05,88.89,89.85,199.3
26,08-02-2021,89.97,90.83,89.49,90.29,118.1
27,09-02-2021,90.26,91.5,88.47,88.82,85.8
28,10-02-2021,89.24,89.65,87.26,88.22,87.1
29,11-02-2021,88.22,88.98,86.75,87.49,141.5
30,12-02-2021,87.07,87.39,84.68,85.38,164.54
31,15-02-2021,85.79,86.02,84.2,84.36,105.57
32,16-02-2021,84.39,86.37,84.39,85.32,117.35
33,17-02-2021,85.03,86.59,84.77,86.24,89.5
34,18-02-2021,86.11,90.07,85.51,89.27,220.7
35,19-02-2021,89.27,91.34,87.55,88.82,229.45
36,22-02-2021,88.57,88.92,86.18,86.91,204.01
37,23-02-2021,87.77,88.41,86.88,87.33,191.78
38,24-02-2021,89.27,92.49,88.98,92.11,387.76
39,25-02-2021,93.7,100.59,92.97,99.57,855.8
40,26-02-2021,99.6,103.97,96.0,97.09,941.16
41,01-03-2021,99.19,100.21,98.04,98.46,223.06
42,02-03-2021,98.46,99.6,97.28,97.85,175.65
43,03-03-2021,98.87,100.34,98.11,98.81,176.11
44,04-03-2021,98.23,98.81,96.77,96.99,171.63
45,05-03-2021,96.96,97.4,95.49,96.38,173.23
46,08-03-2021,98.17,99.51,97.18,97.69,187.28
47,09-03-2021,98.84,98.84,94.73,96.77,146.21
48,10-03-2021,97.63,97.76,95.3,96.29,107.89
49,12-03-2021,96.96,97.6,95.04,96.0,148.36
50,15-03-2021,96.63,97.39,95.51,96.92,157.83
51,16-03-2021,96.99,97.68,95.41,96.13,118.58
52,17-03-2021,95.7,95.97,92.04,92.27,155.55
53,18-03-2021,93.36,93.53,89.86,90.43,144.01
54,19-03-2021,89.73,92.37,88.08,89.93,332.95
55,22-03-2021,90.79,90.79,89.27,89.5,114.14
56,23-03-2021,89.47,90.16,88.48,89.24,88.87
57,24-03-2021,88.35,89.17,87.13,87.29,108.65
58,25-03-2021,87.09,87.82,83.83,84.52,186.3
59,26-03-2021,85.18,86.04,84.92,85.51,95.06
60,30-03-2021,86.43,88.71,85.87,87.72,205.82
61,31-03-2021,87.75,87.75,85.77,86.0,149.01
62,01-04-2021,86.73,87.36,86.17,87.19,62.26
63,05-04-2021,87.03,87.16,84.49,85.64,90.12
64,06-04-2021,86.33,86.99,85.31,85.97,66.89
65,07-04-2021,85.97,86.9,85.61,86.6,56.58
66,08-04-2021,86.63,88.25,86.57,86.86,93.3
67,09-04-2021,86.86,87.06,85.08,85.44,101.49
68,12-04-2021,84.45,84.65,81.55,82.28,113.35
69,13-04-2021,82.34,84.75,82.34,84.42,78.09
70,15-04-2021,84.42,86.3,83.76,84.62,89.24
71,16-04-2021,85.02,85.74,83.86,84.36,103.58
72,19-04-2021,82.87,83.13,81.42,82.21,71.32
73,20-04-2021,82.48,83.3,81.85,82.15,77.39
74,22-04-2021,82.24,82.8,81.82,82.51,85.15
75,23-04-2021,82.44,83.96,81.98,83.23,89.93
76,26-04-2021,84.29,84.45,83.46,83.76,49.68
77,27-04-2021,83.79,84.39,83.53,84.12,39.83
78,28-04-2021,84.45,85.41,84.12,84.78,62.06
79,29-04-2021,85.61,85.81,84.22,84.49,83.46
80,30-04-2021,84.06,88.81,83.79,87.79,273.97
81,03-05-2021,87.75,88.05,86.57,87.23,102.62
82,04-05-2021,87.46,89.6,87.26,87.62,99.27
83,05-05-2021,87.75,88.74,87.42,87.85,48.77
84,06-05-2021,88.55,89.37,88.25,88.81,76.33
85,07-05-2021,89.34,91.05,89.07,90.29,126.45
86,10-05-2021,90.46,97.98,90.46,97.02,450.98
87,11-05-2021,96.63,103.42,95.77,102.73,665.82
88,12-05-2021,102.86,105.37,100.16,101.28,429.59
89,14-05-2021,102.9,102.9,96.4,96.86,231.4
90,17-05-2021,96.99,98.41,95.01,97.75,170.76
91,18-05-2021,98.38,98.84,96.4,96.63,102.95
92,19-05-2021,96.63,100.62,95.74,100.19,240.0
93,20-05-2021,100.55,100.55,96.36,96.76,229.83
94,21-05-2021,96.99,98.71,96.89,97.12,130.1
95,24-05-2021,97.72,98.81,96.1,98.24,141.93
96,25-05-2021,98.84,98.97,97.06,97.29,104.35
97,26-05-2021,97.52,97.65,95.8,96.13,99.49
98,27-05-2021,96.17,96.53,95.08,95.37,240.64
99,28-05-2021,96.07,98.18,95.51,96.92,164.66
100,31-05-2021,97.02,97.91,95.7,97.45,117.67
101,01-06-2021,98.01,98.57,96.92,97.39,93.07
102,02-06-2021,97.32,98.9,96.99,98.38,107.14
103,03-06-2021,98.97,99.23,98.05,98.34,92.83
104,04-06-2021,98.31,101.87,97.78,101.02,294.22
105,07-06-2021,102.93,104.81,102.57,103.09,310.72
106,08-06-2021,103.85,103.92,100.82,102.93,128.74
107,09-06-2021,103.59,106.49,102.4,103.19,304.43
108,10-06-2021,103.65,104.74,102.76,103.26,114.59
109,11-06-2021,103.59,108.87,103.36,107.32,617.29
110,14-06-2021,108.21,108.21,102.63,105.14,308.37
111,15-06-2021,106.29,106.79,103.42,103.69,301.54
112,16-06-2021,103.79,104.78,102.17,102.63,140.98
113,17-06-2021,102.27,102.53,99.89,100.39,157.84
114,18-06-2021,100.95,101.48,95.74,96.59,248.23
115,21-06-2021,96.33,97.65,94.68,97.32,150.38
116,22-06-2021,98.24,98.64,97.52,98.11,124.94
117,23-06-2021,98.87,99.37,97.75,97.95,79.83
118,24-06-2021,97.95,98.38,96.33,96.59,129.29
119,25-06-2021,96.83,98.48,96.83,98.15,74.01
120,28-06-2021,97.06,98.31,96.99,97.12,82.18
121,29-06-2021,97.06,97.58,94.98,95.34,215.76
122,30-06-2021,96.07,97.25,95.74,96.76,129.19
123,01-07-2021,96.73,97.19,96.0,96.1,56.68
124,02-07-2021,96.99,98.08,96.36,97.42,208.06
125,05-07-2021,97.65,99.3,97.39,98.9,104.01
126,06-07-2021,99.0,99.43,96.92,97.32,95.79
127,07-07-2021,97.32,98.15,96.69,97.35,60.68
128,08-07-2021,96.99,97.75,95.87,96.5,123.5
129,09-07-2021,96.5,97.32,96.1,96.79,49.64
130,12-07-2021,96.86,97.55,96.4,96.59,40.1
131,13-07-2021,96.99,97.98,96.76,97.72,57.17
132,14-07-2021,97.62,98.57,97.16,97.75,72.17
133,15-07-2021,97.65,97.91,96.1,96.79,72.58
134,16-07-2021,96.83,97.68,95.87,96.03,108.2
135,19-07-2021,95.67,96.59,95.01,95.31,51.59
136,20-07-2021,95.34,95.7,93.49,94.29,62.72
137,22-07-2021,95.01,95.93,94.52,95.47,47.73
138,23-07-2021,95.47,95.67,94.58,95.08,34.2
139,26-07-2021,95.01,96.0,94.52,95.01,44.24
140,27-07-2021,95.34,95.84,93.76,93.99,42.45
141,28-07-2021,94.65,95.21,93.06,95.04,88.34
142,29-07-2021,95.04,95.44,93.63,93.79,82.38
143,30-07-2021,93.89,95.61,93.2,94.55,95.26
144,02-08-2021,95.21,95.61,94.42,94.95,61.64
145,03-08-2021,94.95,95.51,94.35,95.18,56.49
146,04-08-2021,95.11,97.22,95.11,95.47,88.39
147,05-08-2021,95.67,96.26,93.82,95.97,62.37
148,06-08-2021,96.07,97.95,95.84,96.4,108.12
149,09-08-2021,97.32,97.55,93.92,94.52,129.86
150,10-08-2021,94.81,95.18,92.87,93.82,140.23
151,11-08-2021,94.29,95.24,93.13,94.98,83.57
152,12-08-2021,95.04,96.79,94.81,95.28,76.86
153,13-08-2021,95.7,96.53,94.48,94.85,94.55
154,16-08-2021,94.88,95.11,93.53,93.69,52.59
155,17-08-2021,93.76,94.05,90.52,91.88,137.14
156,18-08-2021,91.88,92.54,91.05,91.28,76.54
157,20-08-2021,90.72,91.09,89.07,89.47,88.77
158,23-08-2021,89.93,90.0,87.59,88.38,77.69
159,24-08-2021,88.64,90.33,88.41,89.86,74.52
160,25-08-2021,90.06,91.81,90.06,91.61,78.18
161,26-08-2021,91.61,91.98,89.96,90.59,68.46
162,27-08-2021,90.99,91.91,90.43,91.42,44.19
163,30-08-2021,91.45,94.98,91.45,94.75,113.34
164,31-08-2021,94.75,96.43,94.52,96.23,143.02
165,01-09-2021,96.73,96.76,94.95,95.14,84.16
166,02-09-2021,97.24,97.24,95.48,95.75,77.88
167,03-09-2021,95.95,99.5,95.85,98.96,127.34
168,06-09-2021,99.94,99.98,97.58,98.96,97.12
169,07-09-2021,99.4,100.15,98.42,99.54,94.76
170,08-09-2021,99.64,101.33,98.93,100.86,78.73
171,09-09-2021,100.86,102.07,100.08,100.52,95.2
172,13-09-2021,101.16,105.42,100.96,104.54,356.73
173,14-09-2021,105.05,105.15,103.7,104.61,88.04
174,15-09-2021,105.15,109.72,104.31,108.9,245.92
175,16-09-2021,109.65,110.22,106.54,109.75,184.41
176,17-09-2021,110.02,110.43,105.08,105.96,173.17
177,20-09-2021,105.42,106.54,103.33,104.27,125.42
178,21-09-2021,105.29,106.84,103.76,105.76,136.45
179,22-09-2021,106.33,109.88,104.81,109.61,188.62
180,23-09-2021,110.73,114.96,110.29,113.16,313.99
181,24-09-2021,113.67,114.58,110.16,112.32,172.6
182,27-09-2021,112.93,114.38,111.81,112.96,91.0
183,28-09-2021,113.94,119.22,113.71,118.03,415.51
184,29-09-2021,118.0,133.21,116.85,125.57,1009.89
185,30-09-2021,126.86,129.49,124.49,125.17,489.58
186,01-10-2021,125.37,128.41,123.34,127.6,254.93
187,04-10-2021,130.17,130.75,127.33,128.45,233.41
188,05-10-2021,129.16,134.5,128.75,133.86,423.6
189,06-10-2021,135.24,137.81,129.63,130.41,419.27
190,07-10-2021,131.69,131.83,127.97,128.95,165.18
191,08-10-2021,129.22,129.63,124.49,127.43,289.78
192,11-10-2021,129.83,135.04,129.6,133.11,349.52
193,12-10-2021,134.7,135.92,129.33,130.71,252.16
