Month_Number,Month,Year,Open,High,Low,Close,Volume
1,January,2021,498.32399999999996,508.05649999999997,490.82,499.0395,51.812
2,February,2021,604.5310000000001,615.3265,594.2155,605.051,34.032
3,March,2021,580.1371428571429,587.6495238095238,568.88,577.5328571428572,19.87952380952381
4,April,2021,554.8810526315789,564.4,544.3568421052632,555.5910526315789,39.40210526315789
5,May,2021,612.3245,622.729,601.6725,609.412,27.286
6,June,2021,612.44,618.0477272727272,603.4,610.1027272727273,16.329090909090908
7,July,2021,587.5290476190477,592.8319047619048,578.9466666666666,583.4938095238094,20.244761904761905
8,August,2021,532.2304761904762,536.1952380952381,520.7961904761904,527.6833333333334,17.716190476190476
9,September,2021,532.2738095238095,538.0328571428572,525.3295238095238,532.2847619047619,15.136666666666667
10,October,2021,573.1270000000001,584.1949999999999,562.9159999999999,574.472,35.369
11,November,2021,699.7695,713.423,687.8665,697.4825,39.3875
12,December,2021,633.4652173913043,640.8482608695653,623.1269565217391,629.9495652173913,19.818695652173915
1,January,2022,623.1405,632.088,612.338,622.551,14.2595
2,February,2022,634.4665,646.229,623.8520000000001,635.0205,28.544999999999998
3,March,2022,581.1938095238095,587.4728571428572,571.1461904761904,579.3766666666667,15.503333333333334
4,April,2022,640.58,649.8626315789473,631.7278947368421,641.7268421052631,16.92421052631579
5,May,2022,653.6885714285714,666.3523809523809,645.3428571428572,656.4133333333333,18.41190476190476
6,June,2022,745.4754545454545,757.8563636363637,738.0172727272727,750.52,19.637272727272727
7,July,2022,843.1338095238095,858.5047619047618,833.0928571428572,844.89,19.387142857142855
8,August,2022,936.5174999999999,949.8915000000001,926.8985,938.9215,14.154
9,September,2022,1021.2081818181819,1037.7472727272727,1008.6895454545455,1022.7154545454546,17.659545454545455
10,October,2022,1079.7752631578946,1096.2415789473685,1066.0868421052633,1082.83,15.005789473684212
11,November,2022,1078.1804761904762,1091.3314285714284,1059.5847619047618,1071.1585714285716,30.186190476190475
12,December,2022,1024.9818181818182,1040.0172727272727,1012.4118181818183,1026.138181818182,14.889545454545454
1,January,2023,1004.0038095238097,1015.3109523809524,987.652380952381,999.572380952381,17.06142857142857
2,February,2023,1064.0655000000002,1080.0695,1049.8619999999999,1065.8015,13.9565
3,March,2023,1047.4571428571428,1061.6904761904761,1035.6552380952382,1048.3933333333332,9.641904761904762
4,April,2023,1109.254705882353,1124.0129411764706,1098.7864705882353,1111.9882352941177,13.878235294117648
5,May,2023,1220.990909090909,1236.9631818181817,1210.8390909090908,1227.6818181818182,11.241818181818182
6,June,2023,1312.6561904761904,1325.5085714285715,1297.9657142857143,1310.53,9.60190476190476
7,July,2023,1324.3152380952383,1340.2871428571427,1308.5133333333333,1323.3795238095238,12.659047619047618
8,August,2023,1341.875,1353.7545454545455,1326.5063636363636,1342.1513636363636,11.513181818181819
9,September,2023,1470.599,1485.2685,1459.0315,1474.6709999999998,11.404
10,October,2023,1550.498,1566.3174999999999,1535.749,1549.9975,9.438500000000001
11,November,2023,1669.9405,1689.6884999999997,1658.2544999999998,1677.768,9.891
12,December,2023,1939.0165000000002,1961.6380000000001,1917.0099999999998,1940.3674999999998,9.32
1,January,2024,1991.512857142857,2015.7257142857143,1960.545238095238,1985.0680952380953,11.821428571428571
2,February,2024,2058.3190476190475,2084.514285714286,2030.1961904761906,2059.498095238095,7.090476190476191
3,March,2024,2138.7638888888887,2168.2294444444447,2097.5833333333335,2130.67,10.607777777777777
4,April,2024,2028.405,2050.2565,1998.014,2020.5989999999997,10.1875
5,May,2024,2118.165714285714,2144.477619047619,2078.4152380952382,2116.1138095238093,12.246190476190478
6,June,2024,2378.793157894737,2407.425789473684,2342.307894736842,2380.5515789473684,11.141052631578948
7,July,2024,2412.199090909091,2442.2213636363635,2379.6086363636364,2414.754545454545,9.047727272727274
8,August,2024,2616.284761904762,2645.1119047619045,2581.0099999999998,2617.921904761905,12.511904761904763
9,September,2024,2798.004761904762,2821.0385714285712,2760.4152380952382,2792.474761904762,7.301428571428571
10,October,2024,2659.3904545454548,2693.659090909091,2599.0809090909092,2643.0054545454545,10.525
11,November,2024,2426.5815789473686,2451.2000000000003,2395.4615789473683,2419.2473684210527,5.566842105263158
12,December,2024,2457.4157142857143,2479.8761904761905,2425.0866666666666,2452.471904761905,6.579047619047619
1,January,2025,2321.756956521739,2358.7834782608697,2284.4378260869566,2320.330869565217,8.411304347826087
2,February,2025,2452.9995,2490.766,2401.911,2442.0,8.4125
3,March,2025,2321.9584210526314,2351.472105263158,2289.3994736842105,2322.8494736842104,7.057368421052632
4,April,2025,2580.1605263157894,2628.9947368421053,2545.766842105263,2596.8494736842104,9.053684210526317
5,May,2025,2761.9742857142855,2793.155714285714,2727.077142857143,2759.582857142857,8.082380952380952
6,June,2025,2784.960476190476,2814.187619047619,2755.477619047619,2787.1066666666666,8.480952380952381
7,July,2025,2831.832608695652,2857.407826086957,2800.897391304348,2825.68,6.14
8,August,2025,3090.938421052632,3128.433157894737,3060.3563157894737,3098.113157894737,12.438421052631579
9,September,2025,3466.039090909091,3497.8877272727273,3432.2709090909093,3462.4031818181816,6.9386363636363635
10,October,2025,3539.585238095238,3570.463333333333,3497.0628571428574,3531.48,7.409523809523809
11,November,2025,3462.6026315789472,3493.1131578947366,3426.5815789473686,3460.666315789474,9.240526315789474
12,December,2025,3624.7490909090907,3660.5636363636363,3593.2863636363636,3631.9640909090904,5.888636363636365
1,January,2026,3710.6338095238093,3745.5266666666666,3655.137619047619,3701.381904761905,7.425714285714285
2,February,2026,3800.4269999999997,3839.6989999999996,3757.0724999999998,3803.0375,6.379
3,March,2026,3554.573684210526,3597.5068421052633,3488.8063157894735,3542.102105263158,11.389473684210527
4,April,2026,3622.28,3662.7050000000004,3567.3050000000003,3616.5099999999998,8.9205
5,May,2026,3474.4666666666667,3520.1809523809525,3421.052380952381,3474.090476190476,11.597619047619046
6,June,2026,3411.85,3450.9045454545453,3374.0227272727275,3412.3545454545456,11.35909090909091
7,July,2026,3484.0,3509.0,3463.4,3494.0,7.68
