Month_Number,Month,Year,Open,High,Low,Close,Volume
1,January,2021,262.67150000000004,267.1435,258.207,262.353,388.974
2,February,2021,348.02750000000003,356.79200000000003,342.321,349.857,766.174
3,March,2021,344.2661904761905,347.6766666666667,337.28714285714284,342.06666666666666,404.4461904761905
4,April,2021,314.71631578947364,320.43105263157895,309.55,314.9315789473684,488.9821052631579
5,May,2021,346.7465,352.3665,341.601,347.6345,647.6614999999999
6,June,2021,390.0236363636364,394.1718181818182,384.74772727272733,389.4945454545454,295.60818181818183
7,July,2021,391.35761904761904,395.06,387.5647619047619,391.5733333333334,173.83619047619047
8,August,2021,391.0528571428572,395.1014285714285,385.1090476190476,389.86238095238093,294.92238095238093
9,September,2021,402.54285714285714,407.8419047619048,398.04571428571427,403.0338095238095,194.6495238095238
10,October,2021,443.332,450.46450000000004,437.242,444.14549999999997,226.99
11,November,2021,462.5865,467.6925,453.75100000000003,459.94300000000004,241.1355
12,December,2021,430.8639130434783,435.0695652173913,425.32608695652175,429.85304347826093,142.24217391304347
1,January,2022,458.7485,467.00550000000004,454.86049999999994,462.834,189.625
2,February,2022,473.90950000000004,479.72749999999996,466.48249999999996,472.53100000000006,230.15949999999998
3,March,2022,439.3619047619048,444.1504761904762,432.6528571428571,438.8033333333334,224.21285714285716
4,April,2022,464.91263157894736,470.3147368421052,460.3852631578947,465.5205263157894,144.5963157894737
5,May,2022,430.61809523809524,436.3985714285715,423.83571428571423,429.22523809523807,175.3009523809524
6,June,2022,424.27818181818185,428.83090909090913,420.24954545454545,424.2663636363637,117.48363636363636
7,July,2022,459.7280952380953,464.9109523809523,456.6561904761905,461.3880952380952,109.78523809523809
8,August,2022,488.471,493.56850000000003,483.41499999999996,488.71899999999994,144.8695
9,September,2022,510.215,516.5749999999999,504.7522727272728,510.4154545454545,129.85681818181817
10,October,2022,508.7363157894737,514.0994736842105,503.5952631578947,508.98473684210524,111.99421052631578
11,November,2022,557.9966666666667,562.6114285714286,552.8957142857143,557.5219047619047,137.72
12,December,2022,563.68,569.0313636363636,558.324090909091,563.6195454545455,107.30090909090909
1,January,2023,552.7657142857142,555.99,543.7942857142857,548.3314285714285,127.2547619047619
2,February,2023,499.88649999999996,503.7515,488.96999999999997,496.79349999999994,182.356
3,March,2023,493.19,497.97380952380956,487.15,492.42047619047617,164.31238095238095
4,April,2023,502.51941176470586,507.9741176470588,499.05588235294124,504.9976470588235,229.00294117647059
5,May,2023,539.8145454545455,544.2268181818182,535.1890909090909,539.4531818181819,191.33727272727273
6,June,2023,545.0871428571429,547.3980952380953,541.162380952381,543.6304761904762,133.6
7,July,2023,567.6866666666667,573.0414285714286,563.3009523809524,568.5657142857142,164.6395238095238
8,August,2023,547.7581818181818,550.4190909090909,540.8759090909091,544.4977272727273,210.23090909090908
9,September,2023,557.1935,562.01,553.2825,557.9100000000001,153.986
10,October,2023,546.6875,549.9815,541.2895000000001,545.0415,129.2015
11,November,2023,542.5005,544.3345,538.3465,541.0145,133.32850000000002
12,December,2023,591.478,598.0125,586.183,593.2635,178.6165
1,January,2024,597.3352380952381,603.9985714285714,590.7723809523809,596.3114285714286,172.31619047619046
2,February,2024,681.0652380952381,693.0990476190476,673.7747619047619,684.9109523809524,255.55428571428573
3,March,2024,713.9516666666667,721.6244444444444,706.3355555555555,713.3783333333333,199.52277777777778
4,April,2024,729.9114999999999,738.779,723.007,733.086,155.52100000000002
5,May,2024,784.9938095238094,792.2985714285714,775.1214285714285,782.967619047619,192.95333333333332
6,June,2024,808.5678947368422,818.5426315789473,792.0342105263157,805.7357894736842,301.71578947368425
7,July,2024,829.3372727272726,837.7631818181818,821.2272727272727,829.6954545454545,160.15727272727273
8,August,2024,790.2304761904762,794.9085714285713,781.6109523809523,786.0385714285715,134.3042857142857
9,September,2024,767.4714285714285,772.6257142857143,759.4971428571429,765.6552380952381,162.81
10,October,2024,770.2127272727273,779.7945454545454,762.4963636363635,770.9795454545455,138.67363636363638
11,November,2024,799.4810526315789,808.0257894736842,788.1894736842105,798.4905263157895,149.57315789473682
12,December,2024,809.2157142857143,816.0319047619047,800.8271428571428,807.2595238095239,99.70809523809524
1,January,2025,737.9117391304349,744.2369565217392,726.8095652173913,735.0682608695652,110.4513043478261
2,February,2025,710.504,714.5865,699.8635,706.0899999999999,127.78299999999999
3,March,2025,710.6778947368421,718.2221052631579,705.7942105263159,713.1847368421053,87.12315789473685
4,April,2025,756.062105263158,766.3768421052631,746.8952631578948,756.2621052631579,132.7915789473684
5,May,2025,769.6938095238095,777.1904761904761,763.4680952380952,770.467619047619,130.62142857142857
6,June,2025,789.6895238095237,794.6147619047618,784.3633333333333,788.9147619047619,126.11333333333334
7,July,2025,799.2117391304347,804.1043478260871,793.5634782608695,798.0182608695651,94.86478260869565
8,August,2025,799.1868421052632,803.6473684210526,794.2721052631579,799.021052631579,78.56736842105263
9,September,2025,819.6713636363637,826.7522727272727,815.3881818181818,821.7631818181818,88.48636363636363
10,October,2025,877.2280952380953,884.9395238095237,871.9080952380953,878.8609523809523,100.64904761904762
11,November,2025,950.1673684210526,956.61,943.4347368421052,950.2394736842105,103.92210526315789
12,December,2025,950.9077272727274,956.549090909091,944.2263636363637,950.02,83.16818181818182
1,January,2026,1007.3766666666667,1017.5957142857142,1000.8233333333334,1010.2523809523809,89.38428571428571
2,February,2026,1141.185,1152.806,1128.263,1143.8625,165.268
3,March,2026,1069.677894736842,1078.6831578947367,1049.5347368421053,1061.9736842105262,174.6657894736842
4,April,2026,1049.65,1062.3020000000001,1038.8475,1052.4180000000001,177.149
5,May,2026,988.6366666666667,996.5838095238095,975.7757142857143,983.8247619047619,171.01857142857145
6,June,2026,1009.4636363636364,1019.2113636363637,1000.6045454545455,1010.8045454545455,134.83863636363637
7,July,2026,1031.0,1049.9,1025.5,1047.4,62.95
