S.No,Date,Open,High,Low,Close,Volume
1,28-06-2021,708.14,709.54,701.15,702.71,93.57
2,29-06-2021,705.12,705.68,698.18,702.81,109.72
3,30-06-2021,700.91,706.06,699.09,700.87,96.79
4,01-07-2021,702.78,702.78,693.89,695.65,169.11
5,02-07-2021,694.83,696.82,691.09,692.68,148.27
6,05-07-2021,697.15,703.95,694.62,699.72,73.74
7,06-07-2021,700.44,720.56,699.98,718.08,176.69
8,07-07-2021,717.76,723.07,714.81,720.33,96.29
9,08-07-2021,713.55,719.49,708.14,711.42,84.21
10,09-07-2021,707.72,709.33,700.68,702.78,106.96
11,12-07-2021,702.78,702.78,694.36,695.77,144.59
12,13-07-2021,700.02,704.7,694.41,702.71,181.78
13,14-07-2021,700.68,705.29,697.68,701.45,97.88
14,15-07-2021,704.19,714.36,701.68,711.53,104.39
15,16-07-2021,714.93,715.86,710.64,712.31,51.71
16,19-07-2021,695.77,696.63,685.94,688.28,251.12
17,20-07-2021,674.71,680.32,671.97,675.25,241.74
18,22-07-2021,681.31,687.11,676.11,677.84,132.07
19,23-07-2021,679.15,681.94,671.57,675.06,131.27
20,26-07-2021,669.1,675.65,668.21,671.22,131.67
21,27-07-2021,671.95,678.41,671.95,673.66,224.01
22,28-07-2021,671.46,673.17,656.93,663.15,206.7
23,29-07-2021,668.28,669.07,661.28,663.6,137.02
24,30-07-2021,663.95,669.91,658.78,667.43,116.55
25,02-08-2021,671.43,671.43,662.66,665.66,132.59
26,03-08-2021,659.74,673.73,659.74,671.29,120.33
27,04-08-2021,674.24,689.92,673.77,685.61,220.54
28,05-08-2021,686.45,705.15,681.92,694.76,188.22
29,06-08-2021,694.15,701.85,689.68,698.41,133.39
30,09-08-2021,698.1,705.29,690.62,703.67,109.98
31,10-08-2021,696.7,711.09,696.7,705.43,148.38
32,11-08-2021,708.82,710.67,697.66,699.49,125.86
33,12-08-2021,700.44,705.4,696.84,702.5,85.98
34,13-08-2021,702.41,716.35,702.32,714.11,166.58
35,16-08-2021,714.08,718.22,711.88,716.17,62.53
36,17-08-2021,709.9,713.08,704.33,708.7,82.83
37,18-08-2021,728.38,732.43,705.75,707.93,229.86
38,20-08-2021,695.32,711.11,695.32,708.75,131.5
39,23-08-2021,715.81,717.36,705.9,713.36,108.43
40,24-08-2021,715.88,732.03,714.69,729.38,183.81
41,25-08-2021,726.23,732.17,724.31,728.71,77.28
42,26-08-2021,725.24,735.07,722.18,727.49,111.19
43,27-08-2021,726.18,729.29,723.02,724.52,63.82
44,30-08-2021,727.86,734.6,725.99,733.78,90.49
45,31-08-2021,731.56,740.85,730.95,739.94,120.63
46,01-09-2021,736.94,747.7,736.71,738.86,124.23
47,02-09-2021,736.52,744.89,735.19,743.49,96.19
48,03-09-2021,742.13,747.7,733.81,737.43,107.35
49,06-09-2021,739.26,739.72,730.83,732.59,78.77
50,07-09-2021,731.09,740.22,727.68,734.25,72.45
51,08-09-2021,735.51,739.51,732.54,737.6,67.24
52,09-09-2021,736.47,739.02,730.39,733.95,82.51
53,13-09-2021,730.86,741.15,726.95,727.84,89.59
54,14-09-2021,729.92,732.03,723.65,724.56,97.59
55,15-09-2021,718.22,727.49,718.22,723.75,148.23
56,16-09-2021,719.51,731.93,718.83,729.9,102.61
57,17-09-2021,734.13,743.49,729.55,740.29,204.98
58,20-09-2021,731.79,740.08,728.99,729.85,87.82
59,21-09-2021,730.86,733.97,715.39,726.16,147.75
60,22-09-2021,724.78,725.31,715.88,717.62,105.82
61,23-09-2021,721.5,735.54,721.5,734.6,136.64
62,24-09-2021,738.81,752.36,736.94,749.36,208.07
63,27-09-2021,755.98,765.25,752.38,760.38,164.15
64,28-09-2021,763.61,763.61,740.22,755.68,127.74
65,29-09-2021,747.23,751.73,741.69,745.76,162.63
66,30-09-2021,742.09,751.61,740.73,746.28,159.75
67,01-10-2021,740.68,743.49,732.38,740.54,111.29
68,04-10-2021,743.49,749.27,740.96,741.97,70.51
69,05-10-2021,744.89,747.47,737.53,746.51,102.57
70,06-10-2021,746.77,761.2,742.56,755.61,186.01
71,07-10-2021,761.08,761.6,751.91,753.55,112.66
72,08-10-2021,754.25,758.93,748.71,749.88,72.46
73,11-10-2021,748.59,769.69,748.17,764.45,130.81
74,12-10-2021,760.34,768.08,760.34,762.49,81.77
75,13-10-2021,765.95,771.1,762.67,767.07,62.26
76,14-10-2021,766.42,790.75,766.42,789.53,147.57
77,18-10-2021,797.77,807.13,780.01,781.53,288.56
78,19-10-2021,783.94,791.9,781.86,790.14,89.88
79,20-10-2021,790.33,794.84,778.79,783.19,109.09
80,21-10-2021,782.23,786.98,777.11,784.34,97.38
81,22-10-2021,786.12,799.17,781.74,786.42,121.76
82,25-10-2021,790.75,790.75,755.1,775.31,164.27
83,26-10-2021,772.03,783.19,770.33,773.32,120.91
84,27-10-2021,773.32,779.07,766.09,768.66,132.5
85,28-10-2021,772.03,772.03,742.63,745.64,177.98
86,29-10-2021,743.96,749.57,729.92,740.61,124.07
87,01-11-2021,741.62,753.78,740.94,751.12,81.22
88,02-11-2021,751.45,758.93,748.66,751.8,132.38
89,03-11-2021,751.02,753.27,737.2,739.96,102.07
90,04-11-2021,746.3,747.63,744.01,745.81,10.97
91,08-11-2021,744.94,750.84,734.81,748.75,189.44
92,09-11-2021,746.11,746.11,734.16,735.65,126.95
93,10-11-2021,733.67,734.13,725.24,727.7,137.14
94,11-11-2021,725.27,727.54,718.51,724.45,79.99
95,12-11-2021,725.24,729.48,722.93,726.65,149.14
96,15-11-2021,730.9,735.47,727.3,728.64,95.34
97,16-11-2021,727.58,728.61,721.31,724.31,82.45
98,17-11-2021,719.11,722.44,715.18,716.26,75.99
99,18-11-2021,714.04,722.2,713.66,720.28,91.53
100,22-11-2021,723.37,726.51,701.4,709.03,152.61
101,23-11-2021,702.78,714.86,700.14,709.12,112.35
102,24-11-2021,713.08,718.86,708.42,710.29,308.02
103,25-11-2021,708.77,717.43,705.12,713.99,102.52
104,26-11-2021,701.85,704.98,694.83,697.12,186.25
105,29-11-2021,699.42,705.43,684.07,702.43,129.91
106,30-11-2021,699.51,715.42,695.55,698.83,252.22
107,01-12-2021,699.51,705.15,696.75,704.02,86.78
108,02-12-2021,703.95,715.32,701.85,713.9,112.03
109,03-12-2021,713.92,718.67,705.15,708.19,81.25
110,06-12-2021,707.93,710.64,700.61,703.63,70.3
111,07-12-2021,708.38,716.82,706.48,713.87,124.28
112,08-12-2021,718.69,727.61,717.76,727.02,152.96
113,09-12-2021,723.0,727.44,712.14,714.41,117.48
114,10-12-2021,713.5,714.95,705.8,712.4,77.79
115,13-12-2021,714.01,719.46,705.22,707.07,103.22
116,14-12-2021,703.02,709.33,700.47,702.99,91.91
117,15-12-2021,703.25,712.77,699.81,701.85,101.15
118,16-12-2021,707.84,709.8,699.04,701.89,132.1
119,17-12-2021,700.44,704.66,686.73,689.24,149.95
120,20-12-2021,679.39,682.2,661.66,667.06,211.57
121,21-12-2021,673.54,678.8,669.1,674.62,91.19
122,22-12-2021,679.53,681.26,671.76,676.21,85.77
123,23-12-2021,679.97,682.1,672.3,675.69,97.79
124,24-12-2021,676.35,679.39,668.16,673.26,55.61
125,27-12-2021,668.58,680.32,665.42,678.83,47.05
126,28-12-2021,683.46,686.36,680.04,683.51,54.51
127,29-12-2021,681.28,683.6,677.24,680.25,76.69
128,30-12-2021,682.43,686.34,676.11,683.83,72.16
129,31-12-2021,683.83,694.74,683.83,692.21,63.26
130,03-01-2022,694.83,712.61,692.72,711.04,90.69
131,04-01-2022,711.21,717.24,705.5,715.21,88.57
132,05-01-2022,719.07,735.54,715.0,732.19,143.33
133,06-01-2022,721.97,727.47,715.91,720.45,96.29
134,07-01-2022,722.44,733.08,718.65,725.5,111.79
135,10-01-2022,728.99,735.54,723.14,729.52,88.56
136,11-01-2022,730.65,733.99,724.21,732.68,83.89
137,12-01-2022,733.67,737.71,726.18,728.35,210.86
138,13-01-2022,727.58,727.58,711.39,714.95,419.64
139,14-01-2022,715.89,724.63,710.74,722.97,112.09
140,17-01-2022,715.88,728.05,710.81,711.91,229.89
141,18-01-2022,717.29,725.66,712.61,715.53,123.41
142,19-01-2022,717.76,720.45,708.09,710.48,143.18
143,20-01-2022,715.16,715.18,701.89,706.06,151.98
144,21-01-2022,701.85,715.79,695.11,711.95,115.38
145,24-01-2022,706.5,711.79,686.66,695.6,118.69
146,25-01-2022,682.5,699.51,675.65,696.26,135.94
147,27-01-2022,678.45,694.83,671.43,690.13,286.18
148,28-01-2022,691.32,695.62,683.13,684.65,249.25
149,31-01-2022,689.1,697.89,686.31,695.16,128.43
150,01-02-2022,705.83,709.8,689.43,700.44,147.39
151,02-02-2022,707.44,718.22,704.47,716.45,139.69
152,03-02-2022,715.3,720.54,706.06,709.03,105.65
153,04-02-2022,715.14,717.22,708.45,713.08,115.8
154,07-02-2022,707.51,710.74,683.13,686.95,122.68
155,08-02-2022,690.81,691.76,675.9,684.0,139.81
156,09-02-2022,689.68,701.71,686.41,700.73,113.08
157,10-02-2022,708.4,718.46,702.62,713.59,143.15
158,11-02-2022,701.97,713.55,701.61,710.67,107.11
159,14-02-2022,697.17,701.59,687.48,689.54,146.57
160,15-02-2022,690.62,713.5,689.24,710.18,131.35
161,16-02-2022,717.92,718.11,705.12,709.22,100.32
162,17-02-2022,707.98,712.14,702.78,704.89,73.51
163,18-02-2022,701.05,709.8,697.38,707.63,77.96
164,21-02-2022,703.72,716.21,699.77,712.19,74.68
165,22-02-2022,697.08,712.19,696.21,706.85,95.36
166,23-02-2022,713.59,713.87,699.81,702.27,90.3
167,24-02-2022,678.41,690.13,658.4,664.14,236.31
168,25-02-2022,673.75,685.89,670.43,681.31,183.19
169,28-02-2022,667.22,673.1,661.63,667.34,248.81
170,02-03-2022,648.74,654.31,633.72,643.01,385.06
171,03-03-2022,646.17,651.32,637.7,641.49,175.28
172,04-03-2022,636.34,648.51,625.53,639.38,212.19
173,07-03-2022,616.92,623.4,606.89,619.87,270.54
174,08-03-2022,609.3,624.18,604.53,621.28,392.12
175,09-03-2022,622.31,643.22,617.09,641.56,231.35
176,10-03-2022,667.69,667.69,645.82,651.64,222.73
177,11-03-2022,649.44,659.25,642.28,653.56,151.51
178,14-03-2022,662.08,678.45,662.08,674.97,250.18
179,15-03-2022,675.41,678.22,660.56,666.29,188.68
180,16-03-2022,677.05,680.79,672.0,677.59,133.64
181,17-03-2022,688.75,697.08,688.07,692.51,148.24
182,21-03-2022,695.77,698.88,689.12,695.53,122.58
183,22-03-2022,693.1,700.91,681.82,699.11,104.62
184,23-03-2022,705.12,710.64,689.5,692.14,311.88
185,24-03-2022,685.94,687.65,671.22,675.01,201.6
186,25-03-2022,678.92,679.39,663.95,669.52,163.66
187,28-03-2022,669.52,672.84,655.81,670.41,157.55
188,29-03-2022,674.24,683.25,669.1,679.3,123.77
189,30-03-2022,688.75,693.78,680.35,691.06,201.1
190,31-03-2022,688.28,694.69,685.89,687.97,142.96
191,01-04-2022,690.81,706.53,687.95,704.66,145.69
192,04-04-2022,739.28,805.77,731.12,775.21,974.51
193,05-04-2022,779.85,779.85,749.57,752.5,309.23
194,06-04-2022,742.88,743.87,724.0,725.64,270.28
195,07-04-2022,721.17,721.2,708.26,709.69,407.82
196,08-04-2022,707.51,713.9,700.58,708.7,412.56
197,11-04-2022,704.66,706.53,698.69,700.05,207.99
198,12-04-2022,694.36,705.05,692.56,698.81,274.35
199,13-04-2022,697.17,702.92,684.37,685.45,288.93
200,18-04-2022,663.88,669.87,650.4,652.93,456.2
201,19-04-2022,646.12,650.17,620.9,628.01,740.96
202,20-04-2022,633.75,636.3,624.81,633.68,493.26
203,21-04-2022,638.68,645.61,633.21,643.06,524.46
204,22-04-2022,636.34,643.52,631.27,634.28,206.59
205,25-04-2022,631.66,641.33,618.68,639.03,209.35
206,26-04-2022,641.96,646.61,635.01,641.98,170.17
