S.No,Date,Open,High,Low,Close,Volume
1,30-06-2021,700.91,706.06,699.09,700.87,96.79
2,01-07-2021,702.78,702.78,693.89,695.65,169.11
3,02-07-2021,694.83,696.82,691.09,692.68,148.27
4,05-07-2021,697.15,703.95,694.62,699.72,73.74
5,06-07-2021,700.44,720.56,699.98,718.08,176.69
6,07-07-2021,717.76,723.07,714.81,720.33,96.29
7,08-07-2021,713.55,719.49,708.14,711.42,84.21
8,09-07-2021,707.72,709.33,700.68,702.78,106.96
9,12-07-2021,702.78,702.78,694.36,695.77,144.59
10,13-07-2021,700.02,704.7,694.41,702.71,181.78
11,14-07-2021,700.68,705.29,697.68,701.45,97.88
12,15-07-2021,704.19,714.36,701.68,711.53,104.39
13,16-07-2021,714.93,715.86,710.64,712.31,51.71
14,19-07-2021,695.77,696.63,685.94,688.28,251.12
15,20-07-2021,674.71,680.32,671.97,675.25,241.74
16,22-07-2021,681.31,687.11,676.11,677.84,132.07
17,23-07-2021,679.16,681.94,671.58,675.06,131.27
18,26-07-2021,669.1,675.65,668.21,671.22,131.67
19,27-07-2021,671.95,678.41,671.95,673.66,224.01
20,28-07-2021,671.46,673.17,656.93,663.15,206.7
21,29-07-2021,668.28,669.07,661.28,663.6,137.02
22,30-07-2021,663.95,669.91,658.78,667.43,116.55
23,02-08-2021,671.43,671.43,662.66,665.66,132.59
24,03-08-2021,659.74,673.73,659.74,671.29,120.33
25,04-08-2021,674.24,689.92,673.77,685.61,220.54
26,05-08-2021,686.45,705.15,681.92,694.76,188.22
27,06-08-2021,694.15,701.85,689.68,698.41,133.39
28,09-08-2021,698.1,705.29,690.62,703.67,109.98
29,10-08-2021,696.7,711.09,696.7,705.43,148.38
30,11-08-2021,708.82,710.67,697.66,699.49,125.86
31,12-08-2021,700.44,705.4,696.84,702.5,85.98
32,13-08-2021,702.41,716.35,702.32,714.11,166.58
33,16-08-2021,714.08,718.22,711.88,716.17,62.53
34,17-08-2021,709.9,713.08,704.33,708.7,82.83
35,18-08-2021,728.38,732.43,705.76,707.93,229.86
36,20-08-2021,695.32,711.11,695.32,708.75,131.5
37,23-08-2021,715.81,717.36,705.9,713.36,108.43
38,24-08-2021,715.88,732.03,714.69,729.38,183.81
39,25-08-2021,726.23,732.17,724.31,728.71,77.28
40,26-08-2021,725.24,735.07,722.18,727.49,111.19
41,27-08-2021,726.18,729.29,723.02,724.52,63.82
42,30-08-2021,727.86,734.6,725.99,733.78,90.49
43,31-08-2021,731.56,740.85,730.95,739.94,120.63
44,01-09-2021,736.94,747.7,736.71,738.86,124.23
45,02-09-2021,736.52,744.89,735.19,743.49,96.19
46,03-09-2021,742.13,747.7,733.81,737.43,107.35
47,06-09-2021,739.26,739.72,730.83,732.59,78.77
48,07-09-2021,731.09,740.22,727.68,734.25,72.45
49,08-09-2021,735.51,739.51,732.54,737.6,67.24
50,09-09-2021,736.47,739.02,730.39,733.95,82.51
51,13-09-2021,730.86,741.15,726.95,727.84,89.59
52,14-09-2021,729.92,732.03,723.65,724.56,97.59
53,15-09-2021,718.22,727.49,718.22,723.75,148.23
54,16-09-2021,719.51,731.93,718.83,729.9,102.61
55,17-09-2021,734.13,743.49,729.55,740.29,204.98
56,20-09-2021,731.79,740.08,728.99,729.85,87.82
57,21-09-2021,730.86,733.97,715.39,726.16,147.75
58,22-09-2021,724.78,725.31,715.89,717.62,105.82
59,23-09-2021,721.5,735.54,721.5,734.6,136.64
60,24-09-2021,738.81,752.36,736.94,749.36,208.07
61,27-09-2021,755.98,765.25,752.38,760.38,164.15
62,28-09-2021,763.61,763.61,740.22,755.68,127.74
63,29-09-2021,747.23,751.73,741.69,745.76,162.63
64,30-09-2021,742.09,751.61,740.73,746.28,159.75
65,01-10-2021,740.68,743.49,732.38,740.54,111.29
66,04-10-2021,743.49,749.27,740.96,741.97,70.51
67,05-10-2021,744.89,747.47,737.53,746.51,102.57
68,06-10-2021,746.77,761.2,742.56,755.61,186.01
69,07-10-2021,761.08,761.6,751.91,753.55,112.66
70,08-10-2021,754.25,758.93,748.71,749.88,72.46
71,11-10-2021,748.59,769.69,748.17,764.45,130.81
72,12-10-2021,760.34,768.08,760.34,762.49,81.77
73,13-10-2021,765.95,771.1,762.67,767.07,62.26
74,14-10-2021,766.42,790.75,766.42,789.53,147.57
75,18-10-2021,797.77,807.13,780.01,781.53,288.56
76,19-10-2021,783.94,791.9,781.86,790.14,89.88
77,20-10-2021,790.33,794.84,778.79,783.19,109.09
78,21-10-2021,782.23,786.98,777.11,784.34,97.38
79,22-10-2021,786.12,799.17,781.74,786.42,121.76
80,25-10-2021,790.75,790.75,755.09,775.31,164.27
81,26-10-2021,772.03,783.19,770.33,773.32,120.91
82,27-10-2021,773.32,779.07,766.09,768.66,132.5
83,28-10-2021,772.03,772.03,742.63,745.64,177.98
84,29-10-2021,743.96,749.57,729.92,740.61,124.07
85,01-11-2021,741.62,753.78,740.94,751.12,81.22
86,02-11-2021,751.45,758.93,748.66,751.8,132.38
87,03-11-2021,751.02,753.27,737.2,739.96,102.07
88,04-11-2021,746.3,747.63,744.01,745.81,10.97
89,08-11-2021,744.94,750.84,734.81,748.75,189.44
90,09-11-2021,746.11,746.11,734.16,735.65,126.95
91,10-11-2021,733.67,734.13,725.24,727.7,137.14
