S.No,Date,Open,High,Low,Close,Volume
1,Jul-2021,702.78,723.07,656.93,667.43,3007.79
2,Aug-2021,671.43,740.85,659.74,739.94,2694.23
3,Sep-2021,736.94,765.25,715.39,746.28,2572.11
4,Oct-2021,740.68,807.13,729.92,740.61,2504.28
5,Nov-2021,741.62,758.93,684.07,698.83,2598.5
6,Dec-2021,699.51,727.61,661.66,692.21,2256.78
7,Jan-2022,694.83,737.71,671.43,695.16,3128.04
8,Feb-2022,705.83,720.54,658.4,667.34,2592.72
9,Mar-2022,667.34,710.64,604.53,687.97,4291.25
10,Apr-2022,690.81,805.77,618.68,647.85,6764.64
11,May-2022,637.3,664.65,598.11,649.89,4012.88
12,Jun-2022,653.21,663.03,601.9,638.06,2336.19
13,Jul-2022,636.14,680.95,629.56,678.86,2839.72
14,Aug-2022,681.13,716.59,668.8,703.43,2366.77
15,Sep-2022,693.32,729.39,646.11,672.78,2966.39
16,Oct-2022,667.38,709.06,655.1,708.45,2288.6
17,Nov-2022,711.67,777.22,705.09,761.34,3045.25
18,Dec-2022,767.76,790.19,750.46,770.67,2603.2
19,Jan-2023,770.12,805.81,738.41,759.0,3059.99
20,Feb-2023,768.7,796.11,746.6,757.15,2532.26
21,Mar-2023,763.02,779.09,725.18,761.86,5625.01
22,Apr-2023,760.92,814.14,758.64,798.81,5934.52
23,May-2023,798.81,820.98,756.09,762.48,7716.3
24,Jun-2023,775.55,818.12,755.97,814.57,6095.72
25,Jul-2023,819.89,841.43,779.03,790.54,9287.34
26,Aug-2023,792.1,798.32,746.11,752.36,8433.66
27,Sep-2023,752.14,799.54,725.33,730.74,10276.28
28,Oct-2023,730.74,744.84,699.12,706.9,6301.76
29,Nov-2023,700.08,752.84,700.08,746.3,5824.97
30,Dec-2023,745.87,824.15,743.09,818.33,7565.3
31,Jan-2024,816.78,818.28,660.82,700.22,11960.34
32,Feb-2024,701.42,708.98,652.82,671.9,9460.19
33,Mar-2024,670.27,704.55,670.27,693.21,9259.03
34,Apr-2024,698.04,745.63,696.89,727.77,7244.99
35,May-2024,727.77,739.7,683.11,733.26,7423.92
36,Jun-2024,776.0,833.24,705.63,817.16,9156.76
37,Jul-2024,815.31,870.64,770.69,784.13,10540.75
38,Aug-2024,787.6,813.35,773.24,794.4,11326.62
39,Sep-2024,799.2,867.73,787.75,840.57,6271.91
40,Oct-2024,836.67,858.33,782.8,842.34,7244.71
41,Nov-2024,841.03,891.07,811.48,871.63,9528.37
42,Dec-2024,875.25,912.37,856.85,860.37,4395.71
43,Jan-2025,860.66,875.22,788.28,824.41,5125.83
44,Feb-2025,823.81,857.53,806.14,840.74,4421.0
45,Mar-2025,844.33,894.76,810.48,887.23,4159.92
46,Apr-2025,874.52,960.37,843.56,934.21,5377.91
47,May-2025,934.21,952.02,915.67,943.87,4231.03
48,Jun-2025,936.69,983.76,925.96,971.34,4191.1
49,Jul-2025,983.74,999.78,958.23,990.22,3607.02
50,Aug-2025,990.62,997.65,934.64,936.12,2919.77
51,Sep-2025,934.15,963.71,923.82,935.53,4064.44
52,Oct-2025,937.2,1003.9,930.61,971.24,4516.41
53,Nov-2025,968.97,1000.26,958.15,991.21,3625.31
54,Dec-2025,1000.94,1000.94,957.46,975.07,3562.14
55,Jan-2026,977.34,990.03,890.28,914.13,6484.79
56,Feb-2026,916.84,977.83,870.6,873.31,5794.84
57,Mar-2026,861.94,873.31,714.83,719.65,11136.44
58,Apr-2026,730.91,806.71,714.83,759.14,8850.66
59,May-2026,759.14,788.51,725.75,732.44,7539.16
60,Jun-2026,749.0,804.45,732.3,796.0,7265.85
