S.No,Date,Open,High,Low,Close,Volume
1,Jul-2021,613.15,669.78,609.38,660.11,2619.16
2,Aug-2021,663.54,698.32,653.65,697.49,2530.47
3,Sep-2021,705.79,713.35,673.58,679.84,2060.96
4,Oct-2021,672.22,841.01,667.28,778.0,3273.31
5,Nov-2021,783.48,785.72,689.2,692.93,2951.15
6,Dec-2021,694.92,746.62,677.27,717.96,3483.66
7,Jan-2022,720.77,810.94,720.72,765.15,2792.51
8,Feb-2022,778.0,794.15,681.24,720.43,2882.55
9,Mar-2022,720.43,720.43,622.9,708.41,4234.64
10,Apr-2022,703.26,754.58,701.42,721.02,3314.69
11,May-2022,710.05,734.01,654.76,730.28,2701.63
12,Jun-2022,725.57,734.3,649.86,686.0,2373.33
13,Jul-2022,682.36,798.71,673.29,794.06,2164.9
14,Aug-2022,796.1,864.04,784.12,860.7,2471.97
15,Sep-2022,842.15,914.02,817.27,841.17,2575.58
16,Oct-2022,838.93,920.46,825.27,886.75,1946.95
17,Nov-2022,898.75,935.05,869.72,929.88,2440.01
18,Dec-2022,932.9,933.88,854.1,869.33,2322.47
19,Jan-2023,872.4,885.97,776.77,811.8,3213.88
20,Feb-2023,823.07,856.59,803.26,834.2,2559.75
21,Mar-2023,843.13,859.72,790.72,856.06,3533.69
22,Apr-2023,858.93,898.21,843.52,895.48,4775.31
23,May-2023,895.48,935.68,889.53,926.22,4002.48
24,Jun-2023,931.2,931.2,892.7,912.02,3158.5
25,Jul-2023,914.36,984.33,913.87,974.18,3737.88
26,Aug-2023,977.45,979.45,923.15,935.59,4198.82
27,Sep-2023,941.47,981.41,919.33,936.55,3213.89
28,Oct-2023,936.55,946.54,884.5,900.59,2105.97
29,Nov-2023,899.06,935.12,894.64,919.87,2486.62
30,Dec-2023,920.86,1026.87,917.95,980.53,3375.03
31,Jan-2024,975.56,1042.32,954.5,1011.57,4060.74
32,Feb-2024,1017.28,1052.74,969.36,1035.23,2756.45
33,Mar-2024,1037.99,1095.59,1037.0,1075.67,3514.49
34,Apr-2024,1078.37,1150.69,1031.2,1131.85,2881.54
35,May-2024,1131.85,1139.77,1079.21,1102.97,2981.66
36,Jun-2024,1151.13,1215.08,1034.1,1180.25,4454.89
37,Jul-2024,1180.25,1237.52,1160.43,1195.31,3381.94
38,Aug-2024,1192.95,1215.62,1134.41,1209.38,2529.17
39,Sep-2024,1229.51,1351.92,1191.26,1263.25,3253.24
40,Oct-2024,1260.08,1325.13,1208.08,1282.36,3091.55
41,Nov-2024,1280.07,1304.93,1223.11,1290.15,2339.66
42,Dec-2024,1289.95,1340.11,1262.66,1271.84,2540.17
43,Jan-2025,1271.84,1283.5,1176.92,1243.21,2301.13
44,Feb-2025,1241.57,1270.7,1190.91,1194.88,1836.11
45,Mar-2025,1201.23,1362.49,1194.93,1338.03,2371.6
46,Apr-2025,1329.74,1427.29,1255.31,1416.07,2509.62
47,May-2025,1416.07,1460.33,1376.38,1434.73,2058.01
48,Jun-2025,1430.96,1455.57,1392.85,1434.73,2053.46
49,Jul-2025,1434.63,1488.51,1397.72,1470.06,1995.1
50,Aug-2025,1469.06,1473.73,1381.44,1387.1,1463.04
51,Sep-2025,1398.1,1432.8,1342.6,1348.0,2320.84
52,Oct-2025,1348.0,1445.0,1343.3,1345.3,2827.85
53,Nov-2025,1340.5,1398.5,1317.4,1388.8,2226.32
54,Dec-2025,1394.0,1400.0,1338.1,1342.9,1887.89
55,Jan-2026,1343.9,1443.9,1328.6,1355.0,3083.56
56,Feb-2026,1352.0,1434.4,1328.8,1378.9,2722.55
57,Mar-2026,1355.0,1379.2,1200.4,1205.9,3541.95
58,Apr-2026,1228.1,1393.1,1187.6,1263.4,3990.61
59,May-2026,1263.4,1301.8,1223.3,1256.4,3614.08
60,Jun-2026,1257.1,1404.0,1213.7,1387.0,3119.69
