S.No,Date,Open,High,Low,Close,Volume
1,30-06-2021,1369.21,1385.72,1369.21,1376.83,60.59
2,01-07-2021,1373.39,1373.39,1357.89,1359.07,48.14
3,02-07-2021,1357.8,1366.95,1343.56,1365.51,51.66
4,05-07-2021,1366.69,1380.49,1359.63,1375.22,40.58
5,06-07-2021,1370.65,1382.02,1356.19,1360.63,40.9
6,07-07-2021,1363.99,1367.91,1345.35,1362.72,47.97
7,08-07-2021,1365.68,1372.65,1349.14,1359.37,33.27
8,09-07-2021,1355.23,1367.34,1350.88,1361.24,34.37
9,12-07-2021,1367.91,1374.39,1335.85,1348.14,45.89
10,13-07-2021,1355.58,1355.58,1338.08,1345.61,44.56
11,14-07-2021,1353.49,1378.58,1339.64,1373.44,56.58
12,15-07-2021,1356.89,1390.81,1355.23,1376.83,100.21
13,16-07-2021,1370.69,1371.48,1349.66,1354.75,62.66
14,19-07-2021,1345.39,1352.53,1339.16,1342.78,56.69
15,20-07-2021,1339.82,1356.71,1339.56,1350.05,50.7
16,22-07-2021,1359.94,1387.33,1359.94,1385.02,78.55
17,23-07-2021,1383.58,1392.25,1380.54,1385.24,41.8
18,26-07-2021,1388.42,1403.7,1388.42,1396.95,45.87
19,27-07-2021,1397.91,1401.66,1391.73,1395.78,58.93
20,28-07-2021,1398.0,1400.18,1380.93,1398.43,46.87
21,29-07-2021,1393.64,1410.98,1393.64,1408.36,46.61
22,30-07-2021,1402.27,1413.94,1398.91,1402.7,62.34
23,02-08-2021,1417.46,1423.82,1410.28,1421.04,55.53
24,03-08-2021,1434.49,1444.64,1424.56,1441.63,55.14
25,04-08-2021,1453.74,1463.15,1427.57,1436.45,67.4
26,05-08-2021,1436.67,1451.04,1434.54,1440.2,54.21
27,06-08-2021,1443.2,1446.38,1431.88,1437.28,37.55
28,09-08-2021,1446.69,1452.3,1433.97,1448.69,50.18
29,10-08-2021,1452.78,1463.23,1446.73,1460.84,68.47
30,11-08-2021,1458.7,1466.72,1452.78,1461.1,49.0
31,12-08-2021,1462.49,1477.6,1458.01,1471.6,56.6
32,13-08-2021,1478.04,1500.25,1473.08,1491.28,56.13
33,16-08-2021,1487.36,1498.03,1472.03,1484.49,45.64
34,17-08-2021,1484.05,1523.24,1468.94,1516.93,95.1
35,18-08-2021,1505.91,1528.99,1504.17,1509.79,66.86
36,20-08-2021,1494.68,1519.85,1494.68,1509.35,62.07
37,23-08-2021,1511.79,1526.95,1508.52,1514.4,61.89
38,24-08-2021,1524.2,1530.3,1491.71,1498.81,76.03
39,25-08-2021,1496.33,1521.5,1496.33,1511.62,61.53
40,26-08-2021,1510.27,1520.72,1498.07,1504.78,53.02
41,27-08-2021,1502.43,1504.78,1485.18,1488.32,66.99
42,30-08-2021,1483.31,1496.9,1472.29,1478.95,65.6
43,31-08-2021,1480.78,1493.72,1468.33,1486.27,122.55
44,01-09-2021,1488.93,1488.93,1457.27,1461.27,78.02
45,02-09-2021,1460.93,1475.69,1448.12,1471.16,68.3
46,03-09-2021,1477.21,1485.84,1467.07,1481.22,53.39
47,06-09-2021,1485.14,1508.52,1480.09,1507.13,48.76
48,07-09-2021,1506.78,1511.05,1484.14,1486.45,35.2
49,08-09-2021,1481.39,1481.39,1465.8,1474.77,45.85
50,09-09-2021,1468.37,1476.21,1465.11,1473.34,33.32
51,13-09-2021,1465.85,1481.96,1459.05,1473.6,46.62
52,14-09-2021,1477.13,1477.13,1462.01,1468.59,49.45
53,15-09-2021,1474.77,1493.8,1472.12,1490.63,40.62
54,16-09-2021,1493.89,1497.42,1473.21,1482.61,32.47
55,17-09-2021,1478.04,1496.33,1467.11,1473.08,74.55
56,20-09-2021,1467.59,1487.36,1461.45,1470.07,56.61
57,21-09-2021,1480.65,1503.95,1467.28,1496.72,46.72
58,22-09-2021,1495.46,1514.53,1492.02,1495.37,45.54
59,23-09-2021,1508.52,1519.85,1499.03,1517.71,38.26
60,24-09-2021,1531.17,1557.3,1526.34,1536.26,82.8
61,27-09-2021,1540.53,1540.75,1496.42,1499.07,50.45
62,28-09-2021,1489.36,1489.36,1458.88,1469.42,65.57
63,29-09-2021,1445.16,1481.87,1441.46,1473.9,77.93
64,30-09-2021,1483.27,1483.27,1454.61,1459.05,69.14
65,01-10-2021,1450.26,1462.32,1446.9,1450.3,57.34
66,04-10-2021,1456.7,1470.2,1450.52,1462.15,29.47
67,05-10-2021,1455.4,1483.22,1448.43,1474.38,43.73
68,06-10-2021,1482.48,1488.49,1454.52,1457.62,42.72
69,07-10-2021,1469.33,1484.31,1460.32,1472.81,54.76
70,08-10-2021,1485.23,1508.09,1479.26,1501.43,47.38
71,11-10-2021,1464.98,1506.78,1449.04,1472.77,88.41
72,12-10-2021,1460.62,1471.07,1447.56,1467.72,74.39
73,13-10-2021,1477.13,1492.54,1463.28,1488.67,71.04
74,14-10-2021,1527.69,1553.47,1479.09,1494.37,196.56
75,18-10-2021,1515.49,1566.88,1515.49,1560.91,134.38
76,19-10-2021,1579.94,1597.8,1552.33,1587.04,103.24
77,20-10-2021,1593.36,1609.56,1562.57,1569.8,58.76
78,21-10-2021,1579.94,1579.94,1521.46,1527.38,87.8
79,22-10-2021,1524.11,1535.7,1486.75,1497.9,73.7
80,25-10-2021,1499.86,1506.56,1469.5,1487.23,59.05
81,26-10-2021,1502.61,1517.15,1490.17,1497.03,58.72
82,27-10-2021,1501.77,1523.78,1494.79,1519.21,50.9
83,28-10-2021,1510.78,1515.52,1486.79,1497.2,53.3
84,29-10-2021,1492.9,1504.85,1459.55,1465.44,58.75
85,01-11-2021,1474.0,1500.1,1472.69,1493.82,36.37
86,02-11-2021,1489.38,1499.44,1481.78,1491.93,34.72
87,03-11-2021,1501.68,1509.11,1492.9,1495.97,35.31
88,04-11-2021,1506.96,1508.71,1498.17,1501.42,4.83
89,08-11-2021,1520.14,1529.8,1496.41,1526.73,52.46
90,09-11-2021,1524.31,1537.71,1516.62,1531.12,40.16
91,10-11-2021,1516.62,1538.54,1513.06,1529.05,47.8
92,11-11-2021,1522.73,1528.7,1501.68,1523.04,47.31
93,12-11-2021,1531.56,1566.57,1527.21,1564.25,50.69
94,15-11-2021,1565.92,1581.64,1560.12,1570.35,43.54
95,16-11-2021,1572.86,1589.51,1561.43,1574.88,60.34
96,17-11-2021,1575.1,1583.4,1564.69,1570.62,47.32
97,18-11-2021,1565.48,1572.37,1545.62,1563.54,43.27
98,22-11-2021,1567.59,1568.82,1538.72,1545.97,66.22
99,23-11-2021,1524.62,1535.29,1502.56,1526.2,84.36
100,24-11-2021,1528.92,1529.36,1483.23,1490.26,73.33
101,25-11-2021,1493.78,1516.8,1491.1,1513.46,44.76
102,26-11-2021,1496.02,1509.9,1479.72,1486.44,44.94
103,29-11-2021,1485.87,1504.32,1466.67,1490.57,39.43
104,30-11-2021,1497.77,1520.05,1493.82,1504.89,148.09
105,01-12-2021,1506.96,1530.59,1505.2,1506.87,51.93
106,02-12-2021,1506.96,1538.15,1503.75,1536.17,55.6
107,03-12-2021,1556.25,1569.91,1522.38,1525.01,67.54
108,06-12-2021,1520.14,1523.61,1486.31,1489.65,39.91
109,07-12-2021,1494.74,1515.65,1488.5,1504.01,42.02
110,08-12-2021,1522.77,1546.32,1522.42,1540.65,30.29
111,09-12-2021,1545.62,1554.76,1530.68,1549.53,20.82
112,10-12-2021,1546.5,1549.79,1534.2,1545.84,18.23
113,13-12-2021,1552.69,1556.47,1527.87,1533.01,40.41
114,14-12-2021,1520.93,1549.13,1502.87,1539.6,47.68
115,15-12-2021,1533.32,1535.91,1512.4,1523.83,30.53
116,16-12-2021,1548.83,1561.96,1544.74,1556.69,44.81
117,17-12-2021,1599.22,1618.55,1587.58,1599.97,188.87
118,20-12-2021,1583.14,1607.7,1570.49,1580.68,57.74
119,21-12-2021,1582.52,1615.03,1582.52,1591.84,53.54
120,22-12-2021,1603.61,1607.26,1592.5,1603.35,41.56
121,23-12-2021,1609.1,1635.77,1605.37,1632.26,41.13
122,24-12-2021,1645.75,1648.21,1629.09,1637.44,37.8
123,27-12-2021,1634.37,1647.11,1621.23,1639.77,26.48
124,28-12-2021,1652.55,1665.91,1650.53,1658.97,33.41
125,29-12-2021,1655.02,1664.07,1648.78,1656.82,32.37
126,30-12-2021,1655.89,1678.12,1646.98,1663.23,45.85
127,31-12-2021,1660.73,1668.06,1644.6,1658.75,46.19
128,03-01-2022,1658.75,1681.86,1658.75,1668.15,33.3
129,04-01-2022,1668.15,1675.36,1650.18,1668.77,39.22
130,05-01-2022,1669.51,1672.06,1616.79,1620.88,69.96
131,06-01-2022,1606.25,1606.25,1581.64,1597.29,64.49
132,07-01-2022,1595.22,1613.28,1587.62,1594.21,48.34
133,10-01-2022,1594.82,1643.06,1593.07,1626.24,78.58
134,11-01-2022,1629.97,1643.15,1625.71,1630.5,51.42
135,12-01-2022,1642.19,1659.85,1634.37,1649.7,53.63
136,13-01-2022,1673.91,1680.5,1639.95,1666.7,142.78
137,14-01-2022,1653.7,1698.51,1652.82,1695.3,76.89
138,17-01-2022,1703.39,1716.87,1696.31,1704.22,52.62
139,18-01-2022,1688.93,1709.05,1679.57,1687.75,36.9
140,19-01-2022,1683.57,1683.57,1636.87,1640.56,57.48
141,20-01-2022,1620.31,1623.82,1595.26,1602.47,55.33
142,21-01-2022,1577.25,1588.67,1560.56,1569.08,82.53
143,24-01-2022,1550.89,1554.1,1518.38,1526.11,71.17
144,25-01-2022,1517.15,1528.92,1494.21,1513.24,91.38
145,27-01-2022,1495.53,1502.3,1463.02,1474.97,112.32
146,28-01-2022,1477.08,1517.98,1475.76,1481.65,109.99
147,31-01-2022,1509.59,1537.27,1507.26,1525.58,87.89
148,01-02-2022,1551.86,1564.07,1524.27,1557.09,51.2
149,02-02-2022,1571.98,1575.32,1557.04,1570.31,42.54
150,03-02-2022,1563.19,1563.19,1523.65,1527.65,38.33
151,04-02-2022,1521.89,1541.18,1502.69,1529.89,47.0
152,07-02-2022,1513.28,1521.89,1489.73,1506.96,43.1
153,08-02-2022,1502.56,1515.74,1490.26,1508.98,60.53
154,09-02-2022,1524.53,1531.56,1515.74,1526.55,38.67
155,10-02-2022,1542.67,1558.71,1536.61,1554.93,43.35
156,11-02-2022,1528.92,1534.15,1505.2,1512.54,75.51
157,14-02-2022,1484.99,1510.08,1474.66,1478.13,74.6
158,15-02-2022,1492.9,1534.85,1485.38,1527.39,46.7
159,16-02-2022,1527.39,1542.5,1517.37,1523.04,53.51
160,17-02-2022,1532.44,1536.83,1511.61,1515.57,39.38
161,18-02-2022,1502.56,1513.55,1496.85,1499.88,56.02
162,21-02-2022,1494.65,1526.55,1486.31,1520.75,51.21
163,22-02-2022,1493.69,1538.59,1485.91,1523.96,88.79
164,23-02-2022,1537.71,1544.96,1523.12,1531.43,54.79
165,24-02-2022,1485.08,1506.91,1467.85,1474.58,135.92
166,25-02-2022,1506.96,1518.51,1473.57,1489.03,97.37
167,28-02-2022,1478.13,1518.42,1463.02,1507.48,150.77
168,02-03-2022,1502.56,1506.43,1485.87,1496.24,67.71
169,03-03-2022,1511.52,1523.56,1498.65,1512.1,73.44
170,04-03-2022,1489.6,1525.41,1477.08,1514.25,90.74
171,07-03-2022,1491.14,1538.59,1490.26,1528.79,97.43
172,08-03-2022,1509.99,1581.64,1509.99,1562.49,109.84
173,09-03-2022,1573.74,1609.41,1573.74,1593.38,101.94
174,10-03-2022,1620.97,1620.97,1590.61,1604.4,65.47
175,11-03-2022,1593.95,1609.24,1591.31,1600.98,47.59
176,14-03-2022,1609.37,1665.12,1609.37,1661.34,102.9
177,15-03-2022,1659.28,1659.28,1608.01,1616.18,71.4
178,16-03-2022,1638.76,1664.2,1624.7,1660.2,52.34
179,17-03-2022,1689.99,1689.99,1610.69,1629.62,177.31
180,21-03-2022,1635.24,1658.0,1617.76,1628.26,83.62
181,22-03-2022,1625.58,1660.73,1615.91,1658.44,57.09
182,23-03-2022,1666.88,1669.51,1631.73,1645.26,61.93
183,24-03-2022,1630.98,1664.77,1630.98,1657.83,37.84
184,25-03-2022,1662.48,1664.24,1632.61,1648.91,34.39
185,28-03-2022,1639.64,1652.73,1627.91,1646.58,40.09
186,29-03-2022,1646.58,1660.2,1634.85,1657.21,39.18
187,30-03-2022,1678.3,1686.21,1665.12,1672.98,77.96
188,31-03-2022,1669.51,1680.94,1664.42,1675.53,53.99
189,01-04-2022,1657.96,1678.56,1650.45,1672.63,61.72
190,04-04-2022,1660.51,1663.36,1645.79,1654.53,73.64
191,05-04-2022,1655.28,1660.38,1631.86,1635.33,54.72
192,06-04-2022,1629.97,1632.17,1601.11,1606.99,54.07
193,07-04-2022,1600.14,1606.38,1588.28,1591.31,57.98
194,08-04-2022,1601.85,1615.03,1588.67,1594.47,51.31
195,11-04-2022,1593.95,1593.95,1548.74,1552.25,82.48
196,12-04-2022,1544.3,1544.3,1518.16,1531.08,64.56
197,13-04-2022,1542.06,1544.3,1521.89,1536.44,62.58
198,18-04-2022,1410.74,1449.84,1397.12,1424.71,305.24
199,19-04-2022,1438.11,1438.11,1361.97,1372.52,170.45
200,20-04-2022,1383.94,1402.66,1373.39,1395.1,106.79
201,21-04-2022,1401.51,1429.81,1396.46,1422.43,77.67
202,22-04-2022,1409.73,1415.31,1390.44,1393.12,81.34
203,25-04-2022,1382.01,1382.01,1365.57,1371.73,70.01
204,26-04-2022,1385.87,1398.88,1376.51,1389.21,53.45
205,27-04-2022,1381.96,1381.96,1362.28,1364.43,88.19
206,28-04-2022,1379.55,1407.49,1368.52,1390.62,92.45
207,29-04-2022,1397.12,1403.53,1371.46,1377.39,98.31
208,02-05-2022,1362.76,1364.39,1345.28,1354.06,70.73
209,04-05-2022,1359.56,1379.55,1344.53,1349.27,62.21
210,05-05-2022,1370.8,1396.59,1368.52,1392.86,61.45
211,06-05-2022,1361.97,1372.38,1348.84,1355.69,61.71
212,09-05-2022,1353.18,1394.31,1337.5,1379.85,68.32
213,10-05-2022,1369.0,1378.8,1358.5,1364.61,62.13
214,11-05-2022,1361.93,1361.93,1328.23,1341.54,78.46
215,12-05-2022,1330.34,1342.2,1321.82,1325.77,70.35
216,13-05-2022,1335.0,1343.74,1316.37,1321.9,67.24
217,16-05-2022,1326.82,1328.45,1299.28,1308.46,61.45
218,17-05-2022,1313.56,1340.0,1301.25,1334.25,65.16
219,18-05-2022,1337.37,1361.71,1322.69,1326.12,65.94
220,19-05-2022,1301.34,1304.59,1245.68,1254.02,165.61
221,20-05-2022,1276.74,1288.82,1271.2,1278.63,104.89
222,23-05-2022,1278.58,1307.49,1274.15,1290.27,58.88
223,24-05-2022,1290.45,1291.28,1261.14,1266.19,56.93
224,25-05-2022,1260.92,1267.51,1229.51,1239.35,96.3
225,26-05-2022,1245.98,1256.53,1236.36,1251.21,130.4
226,27-05-2022,1268.79,1289.04,1263.03,1284.08,82.85
227,30-05-2022,1306.61,1344.4,1304.86,1341.59,109.04
228,31-05-2022,1341.5,1347.98,1321.47,1335.19,160.34
229,01-06-2022,1343.54,1345.09,1307.22,1312.95,87.39
230,02-06-2022,1317.79,1344.29,1310.33,1339.1,72.06
231,03-06-2022,1354.11,1380.84,1347.98,1351.27,93.96
232,06-06-2022,1346.2,1364.5,1325.78,1358.68,66.25
233,07-06-2022,1349.62,1349.62,1334.3,1337.95,49.05
234,08-06-2022,1349.93,1349.93,1324.89,1332.0,46.98
235,09-06-2022,1318.68,1347.05,1315.57,1345.32,43.61
236,10-06-2022,1319.65,1326.62,1308.55,1311.39,65.16
237,13-06-2022,1281.91,1281.91,1253.59,1264.95,69.88
238,14-06-2022,1252.08,1286.62,1245.99,1279.2,60.9
239,15-06-2022,1278.89,1284.4,1259.93,1262.91,46.52
240,16-06-2022,1276.94,1282.05,1236.09,1240.71,66.42
241,17-06-2022,1235.25,1240.49,1214.03,1231.92,96.92
242,20-06-2022,1234.36,1263.04,1227.21,1255.76,45.95
243,21-06-2022,1264.51,1292.92,1263.4,1287.51,62.71
244,22-06-2022,1275.21,1296.12,1274.28,1276.27,62.53
245,23-06-2022,1278.54,1294.7,1272.5,1289.77,62.54
246,24-06-2022,1294.7,1303.14,1268.86,1279.69,61.14
247,27-06-2022,1303.62,1317.79,1301.05,1309.44,45.11
248,28-06-2022,1304.47,1321.56,1290.26,1314.37,44.12
249,29-06-2022,1300.65,1311.57,1293.81,1299.36,50.6
250,30-06-2022,1300.96,1316.01,1292.04,1298.16,91.65
251,01-07-2022,1291.15,1318.68,1280.8,1313.7,46.52
252,04-07-2022,1314.46,1325.11,1298.25,1321.34,48.0
253,05-07-2022,1330.93,1340.83,1307.13,1310.64,73.8
254,06-07-2022,1316.19,1332.0,1305.36,1324.58,52.09
255,07-07-2022,1334.7,1344.38,1328.18,1330.84,33.23
256,08-07-2022,1345.32,1347.05,1331.95,1344.83,36.53
257,11-07-2022,1327.56,1331.91,1302.16,1308.15,47.03
258,12-07-2022,1298.07,1304.11,1275.16,1277.47,47.1
259,13-07-2022,1287.6,1296.48,1277.47,1282.67,52.64
260,14-07-2022,1288.48,1290.22,1255.63,1268.81,61.58
261,15-07-2022,1284.04,1284.04,1252.65,1270.15,56.2
262,18-07-2022,1287.6,1326.31,1285.86,1323.03,58.35
263,19-07-2022,1306.73,1320.32,1305.44,1317.92,34.19
264,20-07-2022,1333.11,1354.91,1332.0,1345.58,50.79
265,21-07-2022,1347.09,1363.47,1334.75,1361.21,50.08
266,22-07-2022,1362.19,1367.52,1325.02,1337.59,70.21
267,25-07-2022,1314.32,1347.22,1314.32,1335.19,78.6
268,26-07-2022,1329.02,1329.02,1283.16,1288.62,72.68
269,27-07-2022,1288.48,1308.02,1283.16,1306.29,45.17
270,28-07-2022,1328.8,1353.71,1322.98,1347.45,66.37
271,29-07-2022,1361.12,1381.46,1356.86,1376.13,70.09
272,01-08-2022,1388.83,1388.83,1365.65,1377.33,29.83
273,02-08-2022,1373.33,1373.73,1357.17,1370.71,43.75
274,03-08-2022,1375.51,1394.16,1367.43,1390.69,60.12
275,04-08-2022,1409.7,1424.21,1398.55,1420.71,74.02
276,05-08-2022,1428.25,1443.62,1422.84,1435.58,53.62
277,08-08-2022,1435.89,1440.33,1417.24,1438.02,37.63
278,10-08-2022,1439.62,1439.62,1410.23,1422.97,44.24
279,11-08-2022,1447.44,1448.63,1435.0,1438.51,34.62
280,12-08-2022,1432.61,1433.23,1412.05,1415.56,35.62
