S.No,Date,Open,High,Low,Close,Volume
1,28-06-2021,961.09,963.13,942.52,944.79,202.77
2,29-06-2021,946.37,955.2,943.93,945.6,271.44
3,30-06-2021,949.43,961.39,947.07,955.95,197.63
4,01-07-2021,959.28,961.61,948.86,950.2,125.34
5,02-07-2021,949.77,966.03,947.93,964.28,140.87
6,05-07-2021,967.64,975.38,965.39,973.86,117.02
7,06-07-2021,971.49,973.28,960.28,962.36,100.7
8,07-07-2021,963.7,963.7,950.22,955.68,104.55
9,08-07-2021,958.8,958.8,942.52,947.78,111.85
10,09-07-2021,945.69,947.37,935.77,938.08,90.38
11,12-07-2021,941.96,951.81,939.58,943.93,85.85
12,13-07-2021,951.13,952.51,945.72,950.99,67.17
13,14-07-2021,951.29,954.23,942.64,944.79,85.33
14,15-07-2021,948.86,948.86,941.39,943.13,94.48
15,16-07-2021,945.58,957.81,945.51,956.74,88.28
16,19-07-2021,951.13,962.0,947.62,950.65,83.54
17,20-07-2021,950.9,954.75,943.88,948.32,67.41
18,22-07-2021,959.73,961.95,950.29,960.5,79.72
19,23-07-2021,966.73,966.73,952.06,953.71,99.37
20,26-07-2021,954.75,960.64,938.04,940.64,123.9
21,27-07-2021,940.62,943.75,924.86,930.75,108.25
22,28-07-2021,932.11,932.11,913.2,922.75,128.98
23,29-07-2021,930.29,939.53,925.49,929.95,137.66
24,30-07-2021,932.11,936.61,919.92,921.82,113.51
25,02-08-2021,930.43,941.8,924.47,938.67,109.25
26,03-08-2021,946.6,947.05,934.91,945.58,118.17
27,04-08-2021,948.59,957.47,945.24,952.83,131.7
28,05-08-2021,957.6,975.95,953.05,966.64,212.52
29,06-08-2021,964.69,972.39,941.5,946.17,166.21
30,09-08-2021,942.52,946.51,935.95,940.78,74.94
31,10-08-2021,942.98,957.02,939.24,945.72,119.19
32,11-08-2021,949.75,960.19,943.61,958.96,91.85
33,12-08-2021,962.41,962.99,953.39,955.88,81.38
34,13-08-2021,958.96,973.73,955.18,971.8,127.81
35,16-08-2021,973.48,997.78,963.88,984.42,219.35
36,17-08-2021,982.31,989.72,972.8,980.23,126.58
37,18-08-2021,984.64,990.44,974.95,984.03,100.76
38,20-08-2021,970.6,983.74,967.89,972.98,94.26
39,23-08-2021,984.64,984.64,965.76,979.37,98.54
40,24-08-2021,980.59,992.8,976.31,989.04,118.64
41,25-08-2021,989.81,1005.48,987.41,997.6,133.81
42,26-08-2021,1000.04,1016.76,998.68,1010.21,185.9
43,27-08-2021,1013.18,1015.78,1003.69,1008.83,104.81
44,30-08-2021,1019.07,1030.77,1013.09,1028.24,140.27
45,31-08-2021,1031.25,1034.35,1015.56,1022.76,264.85
46,01-09-2021,1029.48,1038.5,1024.95,1026.81,111.45
47,02-09-2021,1021.33,1045.24,1021.33,1039.17,99.57
48,03-09-2021,1046.24,1084.74,1042.84,1081.79,306.64
49,06-09-2021,1092.89,1123.24,1092.44,1098.6,336.42
