S.No,Date,Open,High,Low,Close,Volume
1,01-01-2021,249.16,253.79,248.71,253.24,245.32
2,04-01-2021,255.46,257.32,251.75,254.74,314.51
3,05-01-2021,252.02,256.01,251.07,255.37,273.93
4,06-01-2021,256.51,262.08,255.06,258.36,407.66
5,07-01-2021,261.94,264.48,260.13,260.77,305.47
6,08-01-2021,262.94,264.12,258.5,259.22,325.43
7,11-01-2021,261.04,261.22,253.42,256.05,297.03
8,12-01-2021,253.79,266.34,251.88,265.12,443.07
9,13-01-2021,268.29,279.16,266.93,278.08,780.42
10,14-01-2021,277.99,280.3,275.36,278.48,401.23
11,15-01-2021,278.08,281.79,273.09,275.4,353.08
12,18-01-2021,275.09,279.75,264.84,266.88,549.7
13,19-01-2021,269.78,274.18,268.65,270.64,358.04
14,20-01-2021,270.83,276.17,269.06,274.22,337.59
15,21-01-2021,275.54,276.58,264.21,267.25,299.95
16,22-01-2021,267.84,270.1,255.96,257.14,444.41
17,25-01-2021,257.86,261.04,251.11,254.65,340.35
18,27-01-2021,253.97,258.18,247.17,249.84,392.11
19,28-01-2021,246.44,256.82,244.27,255.92,487.17
20,29-01-2021,258.86,263.44,252.97,255.69,423.01
21,01-02-2021,258.41,284.51,256.28,281.61,1034.14
22,02-02-2021,285.51,305.81,285.51,301.91,1214.34
23,03-02-2021,302.5,308.08,295.3,304.5,664.2
24,04-02-2021,303.09,324.48,300.1,321.86,1452.03
25,05-02-2021,350.77,370.12,349.09,356.3,2149.56
26,08-02-2021,360.74,369.62,357.79,359.88,793.89
27,09-02-2021,359.61,365.72,352.58,357.84,638.7
28,10-02-2021,357.16,360.65,351.68,355.53,541.64
29,11-02-2021,355.12,359.79,351.9,353.62,363.93
30,12-02-2021,354.39,361.96,349.45,356.34,535.9
31,15-02-2021,360.29,371.12,358.65,368.85,566.09
32,16-02-2021,373.43,376.83,362.82,364.68,803.65
33,17-02-2021,365.27,376.01,362.69,373.2,741.61
34,18-02-2021,385.26,387.66,374.97,376.33,671.55
35,19-02-2021,376.15,376.15,358.02,362.14,661.56
36,22-02-2021,363.1,363.46,349.55,353.03,525.35
37,23-02-2021,355.3,362.28,352.58,358.56,454.63
38,24-02-2021,359.83,372.07,358.2,368.22,396.32
39,25-02-2021,372.52,376.06,368.49,369.12,469.89
40,26-02-2021,362.1,363.46,350.77,353.62,644.5
41,01-03-2021,358.11,360.47,354.39,357.97,296.78
42,02-03-2021,358.02,362.14,353.99,357.29,305.34
43,03-03-2021,359.38,370.62,358.93,367.13,462.68
44,04-03-2021,361.37,365.72,357.52,358.61,436.04
45,05-03-2021,358.02,358.02,342.7,347.73,721.79
46,08-03-2021,352.08,356.57,349.91,353.13,391.48
47,09-03-2021,356.61,357.93,346.46,351.31,280.54
48,10-03-2021,354.48,356.21,349.59,351.4,226.77
49,12-03-2021,355.03,356.39,342.16,345.42,353.36
50,15-03-2021,346.69,349.86,334.77,347.96,427.23
51,16-03-2021,349.5,351.54,340.89,343.11,381.96
52,17-03-2021,342.79,344.11,331.78,333.68,331.43
53,18-03-2021,336.72,339.89,327.29,332.73,394.05
54,19-03-2021,329.88,337.99,323.8,336.4,603.09
55,22-03-2021,337.17,337.9,329.47,332.64,284.62
56,23-03-2021,334.18,342.57,332.69,337.81,410.32
57,24-03-2021,334.0,334.5,325.07,326.16,423.19
58,25-03-2021,326.3,327.07,312.88,321.95,574.95
59,26-03-2021,326.3,328.11,321.36,323.76,407.19
60,30-03-2021,326.39,330.19,322.94,327.02,394.05
61,31-03-2021,326.57,333.41,324.44,330.19,386.51
62,01-04-2021,333.28,337.08,329.11,335.95,318.83
63,05-04-2021,333.09,334.64,316.37,320.45,517.44
64,06-04-2021,322.4,323.58,316.6,317.73,441.48
65,07-04-2021,318.37,329.2,315.06,324.98,480.24
