S.No,Date,Open,High,Low,Close,Volume
1,01-01-2021,472.4,478.23,472.4,477.01,8.16
2,04-01-2021,483.57,485.37,473.9,481.58,20.66
3,05-01-2021,478.81,482.85,474.39,477.94,9.63
4,06-01-2021,478.42,481.34,468.31,474.49,10.49
5,07-01-2021,479.69,492.23,476.19,485.32,42.99
6,08-01-2021,492.23,502.53,486.2,498.98,36.85
7,11-01-2021,499.52,512.64,493.78,507.05,41.17
8,12-01-2021,506.37,518.91,502.04,504.23,49.68
9,13-01-2021,503.5,511.81,492.81,497.04,29.65
10,14-01-2021,500.58,504.81,489.89,498.64,19.89
11,15-01-2021,498.54,500.83,484.35,493.1,12.2
12,18-01-2021,492.61,492.61,474.92,485.71,24.31
13,19-01-2021,487.95,500.58,486.0,498.45,20.52
14,20-01-2021,501.02,507.29,492.81,495.09,30.38
15,21-01-2021,499.56,503.45,490.67,495.34,16.53
16,22-01-2021,499.61,520.02,497.72,507.34,97.5
17,25-01-2021,518.03,532.71,504.81,527.56,95.82
18,27-01-2021,527.8,540.0,512.05,516.62,95.76
19,28-01-2021,509.24,519.68,506.51,514.29,35.03
20,29-01-2021,537.03,573.24,536.65,545.01,339.02
21,01-02-2021,544.96,570.52,537.37,561.04,65.3
22,02-02-2021,566.44,608.87,566.44,603.52,130.69
23,03-02-2021,611.15,631.66,595.45,626.8,67.01
24,04-02-2021,628.02,641.67,621.48,636.75,56.11
25,05-02-2021,636.31,637.72,606.76,612.71,36.09
26,08-02-2021,613.49,628.7,613.49,624.75,23.09
27,09-02-2021,626.12,643.52,625.68,633.97,42.39
28,10-02-2021,633.82,640.26,622.7,636.6,23.37
29,11-02-2021,630.85,639.67,620.8,623.0,14.48
30,12-02-2021,620.22,633.48,617.0,620.66,27.05
31,15-02-2021,625.09,626.6,612.76,615.05,16.22
32,16-02-2021,617.29,626.07,607.73,613.24,19.43
33,17-02-2021,613.29,615.88,600.47,603.35,18.91
34,18-02-2021,610.47,610.47,594.86,596.76,15.86
35,19-02-2021,596.76,602.96,583.84,591.21,22.99
36,22-02-2021,594.67,594.67,566.09,573.02,24.4
37,23-02-2021,570.48,586.09,569.8,582.23,23.43
38,24-02-2021,588.38,589.99,570.48,585.06,11.81
39,25-02-2021,587.06,594.57,578.14,581.31,21.13
40,26-02-2021,575.75,583.16,572.97,579.99,20.88
41,01-03-2021,594.86,605.44,580.82,601.25,52.84
