S.No,Date,Open,High,Low,Close,Volume
1,02-02-2021,2582.9,3099.48,2413.07,3087.74,126.52
2,03-02-2021,3208.44,3298.54,2804.54,2896.66,29.55
3,04-02-2021,2921.03,2939.95,2826.09,2846.64,4.76
4,05-02-2021,2838.96,2872.64,2578.44,2605.24,5.87
5,08-02-2021,2565.57,2710.19,2526.93,2651.8,5.08
6,09-02-2021,2654.72,2798.25,2639.86,2679.33,4.78
7,10-02-2021,2680.67,2704.25,2616.09,2641.1,1.68
8,11-02-2021,2640.85,2659.57,2616.09,2624.41,0.73
9,12-02-2021,2624.31,2642.68,2560.61,2586.12,0.88
10,15-02-2021,2575.47,2625.0,2540.85,2571.16,1.29
11,16-02-2021,2575.47,2592.41,2532.88,2540.36,0.69
12,17-02-2021,2539.81,2698.3,2521.93,2617.57,2.3
13,18-02-2021,2634.96,2684.04,2600.24,2616.68,1.11
14,19-02-2021,2611.13,2634.91,2539.51,2548.33,0.67
15,22-02-2021,2573.44,2588.3,2511.09,2518.71,0.5
16,23-02-2021,2525.94,2563.59,2477.46,2487.26,0.57
17,24-02-2021,2500.49,2509.5,2456.6,2464.48,0.34
18,25-02-2021,2475.42,2492.26,2468.79,2476.12,0.66
19,26-02-2021,2461.06,2549.82,2451.65,2498.41,0.8
20,01-03-2021,2520.0,2522.82,2466.51,2482.51,3.31
21,02-03-2021,2505.14,2692.06,2484.34,2615.59,2.01
22,03-03-2021,2635.9,2684.34,2570.52,2593.6,1.01
23,04-03-2021,2585.33,2628.91,2558.93,2564.82,0.48
24,05-03-2021,2570.52,2577.6,2489.34,2501.67,1.29
25,08-03-2021,2523.37,2604.2,2469.04,2524.56,1.18
26,09-03-2021,2524.56,2532.78,2452.49,2460.67,1.05
27,10-03-2021,2476.42,2500.14,2468.49,2491.87,0.51
28,12-03-2021,2505.54,2535.16,2466.51,2477.36,0.52
29,15-03-2021,2519.41,2519.41,2432.33,2441.1,0.39
30,16-03-2021,2450.66,2469.33,2412.03,2420.84,0.71
31,17-03-2021,2426.89,2429.66,2337.74,2345.46,0.5
32,18-03-2021,2356.56,2374.34,2273.15,2284.05,0.92
33,19-03-2021,2299.1,2307.03,2199.3,2263.89,1.17
34,22-03-2021,2268.4,2377.31,2268.2,2356.06,1.67
35,23-03-2021,2367.45,2372.41,2312.03,2344.92,0.4
36,24-03-2021,2344.92,2450.02,2293.16,2314.36,1.44
37,25-03-2021,2317.92,2327.83,2259.48,2269.09,0.4
38,26-03-2021,2299.1,2318.12,2243.93,2276.47,0.58
39,30-03-2021,2284.25,2303.02,2273.99,2288.6,0.29
40,31-03-2021,2308.02,2425.9,2294.15,2373.25,1.06
41,01-04-2021,2377.36,2392.07,2328.77,2361.76,0.16
42,05-04-2021,2376.17,2376.17,2290.04,2302.52,0.26
43,06-04-2021,2298.11,2372.11,2294.15,2352.0,0.5
44,07-04-2021,2372.41,2421.79,2357.75,2389.99,0.54
45,08-04-2021,2406.09,2407.72,2353.78,2357.4,0.31
46,09-04-2021,2356.56,2376.37,2317.03,2322.38,0.21
47,12-04-2021,2298.11,2298.11,2248.58,2254.48,0.3
48,13-04-2021,2263.44,2308.02,2263.44,2276.77,0.23
49,15-04-2021,2245.17,2287.96,2245.17,2279.0,0.22
50,16-04-2021,2298.11,2317.68,2283.16,2295.98,0.27
51,19-04-2021,2228.82,2333.33,2228.82,2280.33,0.46
52,20-04-2021,2285.19,2316.93,2265.08,2285.78,0.26
53,22-04-2021,2268.4,2291.48,2268.4,2278.5,0.16
54,23-04-2021,2294.15,2345.46,2273.5,2293.26,0.39
55,26-04-2021,2280.38,2327.98,2280.38,2314.85,0.26
56,27-04-2021,2305.05,2332.98,2283.21,2299.6,0.39
57,28-04-2021,2297.12,2361.66,2293.16,2342.39,0.37
58,29-04-2021,2342.69,2357.5,2295.54,2314.46,0.73
59,30-04-2021,2315.84,2331.4,2285.24,2293.66,0.82
60,03-05-2021,2317.92,2317.92,2268.4,2273.4,0.93
61,04-05-2021,2273.4,2315.94,2265.23,2273.55,0.37
62,05-05-2021,2292.17,2307.82,2266.42,2270.87,0.17
63,06-05-2021,2273.35,2291.18,2268.1,2273.4,0.14
64,07-05-2021,2280.28,2327.83,2269.44,2298.41,0.84
65,10-05-2021,2316.93,2322.88,2288.21,2294.4,0.2
66,11-05-2021,2284.25,2441.75,2268.4,2417.87,1.37
67,12-05-2021,2426.89,2461.56,2370.47,2396.92,0.74
68,14-05-2021,2415.99,2614.1,2407.82,2462.84,2.03
69,17-05-2021,2377.26,2377.26,2308.02,2330.16,2.52
70,18-05-2021,2334.76,2369.93,2317.92,2334.12,0.86
71,19-05-2021,2346.35,2451.45,2328.82,2439.96,1.46
72,20-05-2021,2454.28,2470.67,2416.98,2447.24,0.59
73,21-05-2021,2466.46,2518.02,2460.37,2504.79,0.94
74,24-05-2021,2504.15,2555.66,2495.48,2541.84,0.76
75,25-05-2021,2507.12,2561.41,2506.13,2517.38,0.63
76,26-05-2021,2520.99,2555.66,2511.08,2547.79,0.65
77,27-05-2021,2547.79,2564.58,2486.32,2520.0,1.65
78,28-05-2021,2520.99,2539.86,2476.42,2482.06,0.9
79,31-05-2021,2476.42,2525.94,2446.7,2497.56,0.47
80,01-06-2021,2497.91,2594.19,2491.32,2566.31,1.26
81,02-06-2021,2555.66,2560.61,2501.28,2516.83,0.72
82,03-06-2021,2530.9,2540.55,2497.46,2518.71,0.61
83,04-06-2021,2518.71,2550.71,2444.72,2460.57,0.93
84,07-06-2021,2460.57,2498.85,2457.69,2485.08,0.59
85,08-06-2021,2485.08,2505.14,2467.25,2489.69,0.53
86,09-06-2021,2501.18,2544.76,2481.37,2516.38,0.92
87,10-06-2021,2507.47,2615.09,2504.5,2576.86,1.04
88,11-06-2021,2610.14,2639.86,2551.35,2608.95,1.18
89,14-06-2021,2583.5,2603.21,2526.93,2569.53,0.41
90,15-06-2021,2580.42,2682.45,2576.46,2652.29,1.22
91,16-06-2021,2664.62,2714.15,2606.18,2625.1,1.03
92,17-06-2021,2620.05,2673.14,2550.71,2568.09,0.6
93,18-06-2021,2591.32,2593.3,2476.42,2558.24,0.5
94,21-06-2021,2506.38,2560.61,2501.48,2548.08,0.3
95,22-06-2021,2551.7,2584.14,2526.49,2534.07,0.26
96,23-06-2021,2545.8,2573.39,2518.02,2559.72,0.45
97,24-06-2021,2559.62,2572.35,2520.99,2525.15,0.15
98,25-06-2021,2525.3,2545.76,2487.41,2494.74,0.24
99,28-06-2021,2502.17,2569.53,2486.32,2547.79,0.3
100,29-06-2021,2535.85,2554.37,2507.87,2520.3,0.13
101,30-06-2021,2526.93,2530.9,2486.32,2488.85,0.26
102,01-07-2021,2491.27,2508.21,2462.55,2492.12,0.15
103,02-07-2021,2492.12,2511.09,2467.4,2499.79,0.26
104,05-07-2021,2506.63,2525.94,2485.13,2514.55,0.18
105,06-07-2021,2506.13,2536.79,2490.13,2516.29,0.21
106,07-07-2021,2510.09,2532.88,2484.34,2493.65,0.2
107,08-07-2021,2506.13,2550.71,2484.39,2533.47,0.2
108,09-07-2021,2525.94,2535.8,2491.82,2495.19,0.15
109,12-07-2021,2505.14,2514.55,2458.98,2476.42,0.3
110,13-07-2021,2491.27,2524.95,2476.42,2514.01,0.23
111,14-07-2021,2514.01,2623.02,2485.33,2595.73,0.71
112,15-07-2021,2619.9,2629.95,2555.66,2574.58,0.26
113,16-07-2021,2595.28,2620.05,2552.24,2585.67,0.27
114,19-07-2021,2571.31,2610.14,2541.79,2570.62,0.19
115,20-07-2021,2595.28,2683.44,2529.31,2603.6,1.23
116,22-07-2021,2628.96,2632.28,2551.95,2564.92,0.5
117,23-07-2021,2565.57,2589.44,2555.66,2575.08,0.54
118,26-07-2021,2574.48,2604.59,2555.81,2569.58,0.25
119,27-07-2021,2569.63,2583.99,2550.81,2556.85,0.11
120,28-07-2021,2557.64,2578.15,2546.75,2559.18,0.49
121,29-07-2021,2556.65,2574.09,2526.44,2540.75,0.11
122,30-07-2021,2542.78,2600.24,2535.85,2580.52,0.24
123,02-08-2021,2585.38,2624.01,2575.47,2594.0,0.25
124,03-08-2021,2600.24,2614.5,2581.86,2593.95,0.16
125,04-08-2021,2593.95,2624.01,2581.42,2586.76,0.17
126,05-08-2021,2576.46,2600.24,2548.23,2581.51,0.15
127,06-08-2021,2585.38,2605.09,2577.9,2599.64,0.17
128,09-08-2021,2585.38,2593.3,2348.24,2488.2,0.46
129,10-08-2021,2488.2,2524.76,2407.08,2431.54,0.55
130,11-08-2021,2436.79,2446.5,2362.5,2394.3,0.31
