S.No,Date,Open,High,Low,Close,Volume
1,01-01-2021,54.4,54.8,53.98,54.24,841.14
2,04-01-2021,54.74,59.04,54.53,58.45,3818.5
3,05-01-2021,57.95,58.53,56.94,57.4,2154.53
4,06-01-2021,57.69,58.76,56.94,57.68,1961.05
5,07-01-2021,58.45,61.7,58.34,60.97,3823.22
6,08-01-2021,61.32,61.34,59.31,60.15,1932.93
7,11-01-2021,60.06,60.06,58.05,58.68,1702.45
8,12-01-2021,58.62,61.11,58.29,58.61,2452.55
9,13-01-2021,59.17,60.27,58.45,59.82,1935.39
10,14-01-2021,59.89,60.26,58.8,59.58,1154.09
11,15-01-2021,60.06,60.86,58.85,59.54,2068.84
12,18-01-2021,59.72,59.78,55.63,56.23,2504.52
13,19-01-2021,56.68,57.69,54.57,57.45,3124.51
14,20-01-2021,58.21,59.0,57.58,58.21,2331.32
15,21-01-2021,58.28,58.6,55.8,56.23,1611.79
16,22-01-2021,56.51,57.0,53.45,54.57,2371.57
17,25-01-2021,54.91,55.83,53.22,54.99,1634.85
18,27-01-2021,54.9,54.92,52.62,52.8,1491.81
19,28-01-2021,52.13,53.19,51.67,52.61,1709.18
20,29-01-2021,53.14,53.46,50.27,50.69,2682.66
21,01-02-2021,51.02,53.98,50.39,53.65,2108.47
22,02-02-2021,54.24,54.66,52.64,54.12,1804.9
23,03-02-2021,54.4,56.03,53.75,55.09,1484.64
24,04-02-2021,55.16,55.97,53.86,55.33,1476.5
25,05-02-2021,55.41,58.25,54.94,57.78,2910.09
26,08-02-2021,58.54,59.46,57.58,59.29,2146.22
27,09-02-2021,59.59,60.43,58.34,58.98,2933.7
28,10-02-2021,59.89,61.11,57.36,58.22,5739.79
29,11-02-2021,58.0,59.43,57.6,58.6,1634.07
30,12-02-2021,58.62,58.87,57.23,57.4,1470.55
31,15-02-2021,57.96,58.03,56.51,56.69,1317.17
32,16-02-2021,56.69,59.77,56.37,58.98,3366.18
33,17-02-2021,58.85,59.34,57.99,58.77,1595.75
34,18-02-2021,59.04,59.97,58.54,58.85,1485.61
35,19-02-2021,58.71,58.71,55.33,56.57,2239.24
36,22-02-2021,56.76,58.87,56.59,57.74,2814.91
37,23-02-2021,58.17,62.08,57.54,61.52,3890.71
38,24-02-2021,62.0,62.84,60.73,61.38,2167.68
39,25-02-2021,62.01,63.51,61.74,62.66,2190.16
40,26-02-2021,61.15,62.55,59.98,60.32,2355.16
41,01-03-2021,61.07,62.27,60.0,61.61,1405.86
42,02-03-2021,61.61,62.4,61.0,62.04,1111.34
43,03-03-2021,62.5,66.0,62.5,65.55,2884.28
44,04-03-2021,63.35,64.69,62.73,63.93,2287.38
45,05-03-2021,63.13,63.77,61.32,61.85,1688.2
46,08-03-2021,62.75,63.36,62.0,62.19,1061.46
47,09-03-2021,62.84,63.34,59.23,59.61,1955.64
48,10-03-2021,60.3,61.57,59.3,61.11,1968.59
49,12-03-2021,62.42,62.84,60.22,60.73,1612.14
50,15-03-2021,60.9,62.33,60.31,62.11,1554.3
51,16-03-2021,62.43,62.43,60.66,61.07,1257.0
52,17-03-2021,61.15,61.24,59.1,59.41,1054.1
53,18-03-2021,60.41,60.98,58.9,59.45,1432.07
54,19-03-2021,59.28,62.14,57.46,61.83,2463.78
55,22-03-2021,61.67,62.89,61.15,62.71,1376.04
56,23-03-2021,62.92,63.21,61.85,62.51,1187.39
57,24-03-2021,61.66,61.83,58.96,59.28,2103.03
58,25-03-2021,59.9,61.63,58.06,61.0,3672.24
59,26-03-2021,61.61,65.36,61.17,64.68,4291.22
60,30-03-2021,65.79,68.32,65.61,67.48,2847.95
61,31-03-2021,66.97,69.46,66.64,68.48,2804.46
62,01-04-2021,69.25,73.29,69.08,72.8,3684.21
63,05-04-2021,72.71,74.05,70.61,73.19,3057.6
64,06-04-2021,73.85,74.44,72.38,72.78,2077.89
65,07-04-2021,73.34,74.65,72.93,73.79,1711.32
66,08-04-2021,74.56,80.44,74.45,77.47,5306.31
67,09-04-2021,77.68,78.44,74.71,75.87,3217.91
68,12-04-2021,73.94,75.34,71.14,71.83,2213.55
69,13-04-2021,72.71,74.36,71.61,74.14,2042.85
70,15-04-2021,75.24,76.88,74.18,75.76,2185.64
71,16-04-2021,76.23,77.13,74.75,75.09,1739.86
72,19-04-2021,73.37,75.83,72.54,74.91,1914.7
73,20-04-2021,75.91,76.4,74.4,75.41,1691.53
74,22-04-2021,75.91,79.17,75.66,77.72,3190.28
75,23-04-2021,78.43,79.71,76.82,78.07,2475.24
76,26-04-2021,78.87,80.64,78.45,79.35,2123.49
77,27-04-2021,79.99,82.91,79.65,82.47,2490.45
78,28-04-2021,83.08,83.17,81.14,81.94,2044.8
79,29-04-2021,82.91,87.46,82.91,86.99,4471.86
80,30-04-2021,86.37,88.78,85.28,87.22,2812.97
81,03-05-2021,87.04,90.17,85.91,89.81,2648.41
82,04-05-2021,90.63,91.66,89.2,89.73,2496.16
83,05-05-2021,91.43,91.8,88.31,90.27,1924.98
84,06-05-2021,88.99,95.23,87.93,92.86,4643.45
85,07-05-2021,95.74,100.54,95.32,99.73,5407.54
86,10-05-2021,102.06,103.66,101.22,102.6,2808.09
87,11-05-2021,100.37,105.1,99.27,104.08,4110.84
88,12-05-2021,103.91,105.17,98.12,99.46,3088.92
89,14-05-2021,99.95,99.95,94.07,95.49,3764.8
90,17-05-2021,95.99,97.69,93.08,97.07,2875.34
91,18-05-2021,99.11,100.92,97.6,99.53,2457.39
92,19-05-2021,98.94,100.34,97.68,98.2,1743.5
93,20-05-2021,95.41,95.78,92.62,93.21,2844.63
94,21-05-2021,93.96,94.8,93.28,93.89,1410.49
95,24-05-2021,93.46,93.54,91.27,92.11,1892.38
96,25-05-2021,92.95,94.97,92.78,93.22,1811.38
97,26-05-2021,91.98,92.28,90.46,91.28,1543.27
98,27-05-2021,91.28,93.61,90.67,92.5,2279.1
99,28-05-2021,95.4,96.46,92.57,93.08,1920.86
100,31-05-2021,93.8,95.28,92.7,94.95,1542.86
101,01-06-2021,94.47,94.72,91.56,92.86,1769.09
102,02-06-2021,93.2,95.3,93.12,94.81,1286.26
103,03-06-2021,95.28,96.14,93.88,94.64,1210.95
104,04-06-2021,94.13,95.21,93.37,94.53,971.33
105,07-06-2021,95.31,97.0,94.94,95.2,1221.86
106,08-06-2021,95.54,95.54,92.79,93.72,1083.44
107,09-06-2021,94.22,95.14,92.27,92.87,1111.43
108,10-06-2021,93.57,94.96,93.03,94.0,777.68
109,11-06-2021,95.13,98.23,93.89,97.7,1744.59
