S.No,Date,Open,High,Low,Close,Volume
1,30-06-2021,650.38,660.74,646.21,647.39,61.13
2,01-07-2021,651.09,653.17,643.32,644.22,41.33
3,02-07-2021,644.7,646.49,631.87,635.47,55.0
4,05-07-2021,643.3,645.22,635.13,643.07,54.28
5,06-07-2021,643.07,651.62,639.91,643.45,47.91
6,07-07-2021,642.16,663.38,639.48,659.94,85.36
7,08-07-2021,657.64,660.94,637.23,638.76,71.0
8,09-07-2021,641.39,653.44,640.44,651.48,78.14
9,12-07-2021,654.78,672.7,650.81,663.81,116.32
10,13-07-2021,667.2,672.46,663.38,670.45,68.33
11,14-07-2021,672.94,674.71,663.57,669.5,59.97
12,15-07-2021,669.11,676.71,665.34,668.25,47.35
13,16-07-2021,672.46,675.8,669.78,672.55,35.9
14,19-07-2021,666.25,680.92,663.38,667.58,53.77
15,20-07-2021,666.87,667.2,645.6,651.91,58.3
16,22-07-2021,659.46,690.72,658.65,684.93,94.73
17,23-07-2021,694.83,694.92,680.58,685.89,87.31
18,26-07-2021,697.31,697.31,670.07,673.46,146.46
19,27-07-2021,678.53,686.22,672.27,679.29,68.4
20,28-07-2021,680.58,693.39,670.5,689.86,83.29
21,29-07-2021,693.49,724.65,691.15,715.38,185.14
22,30-07-2021,713.23,724.41,701.18,704.43,99.72
23,02-08-2021,708.69,718.29,701.14,713.75,69.72
24,03-08-2021,713.08,713.08,696.26,707.64,69.39
25,04-08-2021,708.3,720.73,703.91,714.28,66.81
26,05-08-2021,714.28,731.63,707.83,729.57,86.13
27,06-08-2021,733.63,742.24,722.36,723.93,89.74
28,09-08-2021,728.23,728.86,709.69,714.37,51.2
29,10-08-2021,715.86,716.91,687.85,690.29,63.82
30,11-08-2021,694.92,718.82,694.92,716.05,119.09
31,12-08-2021,719.82,721.02,708.69,715.86,35.06
32,13-08-2021,713.94,724.12,700.08,716.0,56.11
33,16-08-2021,712.13,736.6,706.58,728.04,90.95
34,17-08-2021,725.13,728.81,703.38,711.41,64.82
35,18-08-2021,715.0,715.86,700.56,704.91,59.06
36,20-08-2021,690.14,690.14,651.43,654.39,131.26
37,23-08-2021,665.29,669.78,634.7,654.01,117.81
38,24-08-2021,659.65,666.25,652.86,661.13,82.84
39,25-08-2021,665.29,670.07,650.0,653.68,55.39
40,26-08-2021,652.86,654.78,639.77,642.35,56.6
41,27-08-2021,643.21,651.33,642.11,647.61,49.78
42,30-08-2021,652.91,663.38,652.91,656.26,58.92
43,31-08-2021,657.88,661.9,650.43,657.26,53.99
44,01-09-2021,657.64,658.6,645.22,646.79,43.17
45,02-09-2021,651.0,658.6,648.08,654.82,36.35
46,03-09-2021,655.83,664.57,652.29,660.41,41.45
47,06-09-2021,666.25,666.25,651.53,656.35,51.79
48,07-09-2021,659.03,667.01,652.39,653.63,35.56
49,08-09-2021,653.82,660.99,651.62,656.73,32.89
50,09-09-2021,653.68,660.99,652.91,658.55,23.81
51,13-09-2021,662.66,669.11,657.16,663.76,37.79
52,14-09-2021,665.67,671.02,661.71,663.04,31.86
53,15-09-2021,666.25,667.2,656.73,665.91,28.72
54,16-09-2021,669.16,670.02,657.64,659.03,33.72
55,17-09-2021,661.47,661.47,639.19,652.19,78.05
56,20-09-2021,640.34,640.34,600.39,605.26,103.41
57,21-09-2021,605.31,642.35,600.96,639.43,142.89
58,22-09-2021,642.16,653.25,636.8,648.61,81.47
59,23-09-2021,655.06,656.93,644.36,647.37,40.4
60,24-09-2021,647.37,649.04,622.04,630.07,73.63
61,27-09-2021,631.31,634.46,617.78,620.03,58.89
62,28-09-2021,621.32,638.43,619.5,631.69,47.36
63,29-09-2021,629.83,654.11,624.76,649.8,73.45
64,30-09-2021,653.05,653.05,636.95,638.81,49.34
65,01-10-2021,630.88,656.4,629.83,644.5,51.93
66,04-10-2021,644.74,656.5,632.89,651.09,56.18
67,05-10-2021,651.1,660.37,647.27,649.37,41.86
68,06-10-2021,650.0,653.82,626.62,630.16,59.94
69,07-10-2021,636.61,640.44,629.92,637.14,30.42
70,08-10-2021,640.48,652.86,635.18,636.47,38.27
71,11-10-2021,641.44,648.08,637.28,642.73,22.58
72,12-10-2021,642.73,650.95,636.04,644.02,29.31
73,13-10-2021,644.07,661.47,641.39,651.38,56.02
74,14-10-2021,659.55,668.16,652.82,662.28,47.51
75,18-10-2021,664.81,695.21,664.81,684.22,94.93
76,19-10-2021,690.62,690.62,658.07,661.04,41.64
77,20-10-2021,661.47,665.0,645.6,654.92,32.57
