S.No,Date,Open,High,Low,Close,Volume
1,01-01-2021,559.05,565.9,552.78,562.59,82.3
2,04-01-2021,566.13,575.05,561.6,570.28,113.29
3,05-01-2021,574.1,574.34,566.13,569.39,77.9
4,06-01-2021,570.0,576.46,562.5,571.13,64.22
5,07-01-2021,571.84,573.68,564.24,567.92,45.56
6,08-01-2021,572.74,587.64,569.91,585.76,114.51
7,11-01-2021,588.49,592.55,579.39,585.95,75.16
8,12-01-2021,585.95,588.68,572.78,575.24,67.47
9,13-01-2021,576.51,579.81,563.54,568.3,61.87
10,14-01-2021,568.3,577.12,562.73,572.78,67.3
11,15-01-2021,574.62,581.98,564.34,570.19,83.9
12,18-01-2021,570.0,573.07,545.8,548.63,74.15
13,19-01-2021,553.77,568.96,550.42,562.88,55.0
14,20-01-2021,567.26,569.53,559.48,561.13,51.83
15,21-01-2021,564.24,564.95,547.87,550.0,45.46
16,22-01-2021,550.0,553.82,538.39,542.73,55.92
17,25-01-2021,544.52,560.47,534.99,553.3,81.5
18,27-01-2021,552.83,552.83,531.93,537.64,85.34
19,28-01-2021,523.58,542.07,519.33,532.49,98.63
20,29-01-2021,535.94,566.13,522.82,553.11,225.4
21,01-02-2021,562.36,565.57,546.88,556.84,126.22
22,02-02-2021,563.25,582.08,558.11,575.05,157.88
23,03-02-2021,577.93,611.8,576.04,593.68,237.88
24,04-02-2021,596.8,604.82,590.9,595.85,79.27
25,05-02-2021,597.74,607.88,587.97,598.92,109.82
26,08-02-2021,604.72,608.45,596.84,598.83,64.8
27,09-02-2021,601.44,608.44,591.07,593.54,57.94
28,10-02-2021,593.02,601.11,584.5,596.87,69.02
29,11-02-2021,592.02,617.48,592.02,612.63,114.34
30,12-02-2021,622.86,622.86,592.35,596.92,154.72
31,15-02-2021,601.54,606.58,593.26,597.25,73.11
32,16-02-2021,600.59,603.92,592.97,600.73,61.37
33,17-02-2021,598.4,601.92,589.93,591.31,47.01
34,18-02-2021,592.02,597.02,584.5,586.36,56.34
35,19-02-2021,586.21,592.31,572.22,578.03,73.02
36,22-02-2021,578.69,581.41,561.94,566.61,53.3
37,23-02-2021,566.32,579.03,563.47,574.94,75.64
38,24-02-2021,577.84,579.98,567.13,572.46,32.96
39,25-02-2021,577.17,589.07,573.65,580.17,62.62
40,26-02-2021,575.79,591.4,561.56,565.94,154.04
41,01-03-2021,571.08,581.36,568.27,575.32,52.75
42,02-03-2021,579.65,586.64,575.36,584.6,47.77
43,03-03-2021,586.79,595.26,582.74,594.26,66.26
44,04-03-2021,592.02,606.06,586.31,589.12,115.31
