S.No,Date,Open,High,Low,Close,Volume
1,01-01-2021,331.37,334.22,329.19,332.94,3.83
2,04-01-2021,334.6,341.78,332.68,339.8,10.76
3,05-01-2021,338.98,342.35,332.59,336.76,9.15
4,06-01-2021,337.65,339.46,325.65,331.33,8.62
5,07-01-2021,334.79,337.83,330.6,333.36,12.13
6,08-01-2021,335.56,335.56,325.04,326.69,9.8
7,11-01-2021,329.46,332.82,324.32,325.94,16.02
8,12-01-2021,325.65,326.98,320.32,321.18,8.14
9,13-01-2021,321.84,324.5,321.33,321.93,9.55
10,14-01-2021,323.56,329.46,319.03,322.02,9.99
11,15-01-2021,322.8,323.36,317.06,319.23,5.57
12,18-01-2021,318.97,318.99,309.67,312.02,5.84
13,19-01-2021,312.47,315.56,310.81,313.54,4.39
14,20-01-2021,314.17,321.89,314.17,318.63,5.93
15,21-01-2021,319.62,326.6,316.7,319.99,10.76
16,22-01-2021,321.46,323.37,316.7,318.95,9.47
17,25-01-2021,319.94,321.83,314.23,317.15,5.91
18,27-01-2021,317.15,320.14,309.47,314.54,9.1
19,28-01-2021,313.27,320.32,310.42,318.48,8.77
20,29-01-2021,318.48,321.67,311.95,312.98,5.71
21,01-02-2021,314.19,316.89,302.8,304.37,12.23
22,02-02-2021,309.48,309.78,305.13,306.79,13.91
23,03-02-2021,307.55,309.95,299.37,299.89,22.67
24,04-02-2021,301.28,305.82,299.95,301.34,7.84
25,05-02-2021,304.69,308.12,299.37,301.9,9.9
26,08-02-2021,303.56,303.97,293.47,296.0,15.94
27,09-02-2021,296.71,302.04,293.28,295.36,14.23
28,10-02-2021,295.56,296.9,283.98,284.86,38.67
29,11-02-2021,285.28,292.04,282.9,284.2,26.63
30,12-02-2021,285.66,299.94,285.66,297.96,36.43
31,15-02-2021,301.47,303.68,291.06,292.5,13.54
32,16-02-2021,295.17,302.42,287.93,292.41,22.84
33,17-02-2021,292.33,293.67,284.76,286.17,17.3
34,18-02-2021,287.18,289.25,283.83,285.88,11.03
35,19-02-2021,286.22,289.34,284.7,285.93,7.77
36,22-02-2021,285.85,289.84,281.57,283.74,8.88
